Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,8,0.1883,0.0487,0.1024,0.0669,7.4448,73.4369
1,7,0.2933,0.0554,0.0884,0.0605,7.1123,41.0252
2,7,0.2193,0.0654,0.1002,0.0552,8.0827,41.2681
3,6,0.3425,0.0198,0.0302,0.0438,5.9183,36.4492
4,8,0.2810,0.0733,0.1262,0.0629,7.6948,45.3098
5,6,0.3179,0.1223,0.3217,0.0542,6.6029,36.2414
6,6,0.3634,0.0471,0.0712,0.0500,5.4481,36.5170
7,7,0.3035,0.0749,0.1023,0.0528,8.6131,41.7548
8,6,0.2891,0.0606,0.0965,0.0468,6.7110,36.4264
9,7,0.2813,0.1279,0.2015,0.0481,8.0225,41.6975
10,6,0.2922,0.0585,0.0765,0.0610,6.5198,34.5168
11,6,0.3070,0.0504,0.0787,0.0404,4.7641,32.9457
12,6,0.3295,0.0670,0.1069,0.0554,6.8401,35.7555
13,9,0.1474,0.0468,0.0848,0.0689,8.5191,52.1408
14,4,0.2057,0.0463,0.0918,0.0447,4.2616,25.0265
15,3,0.3493,0.0046,0.0063,0.0194,3.5633,21.1420
16,7,0.2547,0.0467,0.0674,0.0620,5.7660,39.6776
17,10,0.2750,0.0719,0.1416,0.0811,12.1864,88.5605
18,6,0.2800,0.0481,0.0756,0.0439,6.6158,37.5007
19,7,0.2337,0.0494,0.0810,0.0656,6.8282,38.8666
20,8,0.2677,0.0807,0.1187,0.0835,6.0315,48.9383
21,6,0.2663,0.0540,0.0765,0.0483,5.8467,34.5406
22,7,0.2176,0.0461,0.0824,0.0674,6.7597,40.4377
23,9,0.1486,0.0948,0.1263,0.0678,10.3712,52.4625
24,7,0.3372,0.0690,0.1148,0.0620,5.4241,41.8311
25,7,0.3290,0.0569,0.1013,0.0502,8.6790,65.7026
26,10,0.2998,0.0547,0.0816,0.0813,11.1519,73.8816
27,9,0.3254,0.0334,0.0682,0.0625,12.0239,53.4108
28,8,0.2551,0.0525,0.0782,0.0745,7.9659,46.1299
29,7,0.1381,0.0667,0.0985,0.0676,8.1948,41.7277
