Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,5,0.3077,0.0004,0.0012,0.0403,1.0431,34.1740
1,3,0.3545,0.0005,0.0012,0.0277,0.7786,22.3680
2,3,0.2939,0.0006,0.0010,0.0223,0.6242,22.4784
3,3,0.2975,0.0001,0.0003,0.0245,0.7594,22.5538
4,6,0.3226,0.0001,0.0002,0.0441,0.9963,39.4442
5,2,0.3049,0.0003,0.0006,0.0182,0.6802,18.0235
6,5,0.3458,0.0001,0.0004,0.0382,0.9748,34.5142
7,6,0.3494,0.0003,0.0008,0.0455,0.9219,38.3678
8,6,0.2928,0.0004,0.0015,0.0468,1.1625,39.4998
9,6,0.3438,0.0003,0.0009,0.0413,1.0926,41.4567
10,4,0.2977,0.0006,0.0021,0.0423,0.6581,27.9815
11,4,0.3903,0.0005,0.0013,0.0325,0.8902,29.2796
12,5,0.3958,0.0002,0.0004,0.0427,0.7494,32.8009
13,3,0.2976,0.0004,0.0006,0.0256,0.7301,22.6376
14,3,0.3329,0.0011,0.0024,0.0336,0.7433,23.1608
15,6,0.3293,0.0002,0.0007,0.0499,1.0779,39.5822
16,2,0.2656,0.0015,0.0017,0.0250,0.6962,17.3774
17,5,0.3072,0.0003,0.0010,0.0457,0.8347,33.4278
18,5,0.3268,0.0001,0.0004,0.0409,0.8983,34.0129
19,2,0.2609,0.0012,0.0023,0.0266,0.6823,17.6689
20,2,0.3078,0.0139,0.0227,0.0200,0.7377,25.7363
21,2,0.2686,0.0001,0.0001,0.0133,0.5482,17.1921
22,4,0.3005,0.0004,0.0011,0.0458,0.6735,28.4361
23,3,0.3099,0.0004,0.0009,0.0213,0.7268,22.7300
24,4,0.3419,0.0001,0.0002,0.0426,0.6873,28.4129
25,6,0.2738,0.0022,0.0075,0.0443,0.9737,51.7987
26,6,0.3729,0.0001,0.0003,0.0448,1.0585,38.9098
27,5,0.3395,0.0002,0.0004,0.0464,0.9254,33.1643
28,2,0.3457,0.0003,0.0003,0.0170,0.7326,17.7498
29,5,0.3196,0.0002,0.0003,0.0496,0.8830,34.0552
