Method,Feasible Num,Static Stability,Position Offset,Plain Occupancy,Planning Time,Packing Time
DBL,19.6,0.259,0.041,0.815,0.768,5.237
TAPNet++,17.8,0.259,0.043,0.801,0.09,4.545
PCT,16.6,0.371,0.034,0.802,0.523,6.292
OnlineBPH,15.5,0.222,0.036,0.745,0.002,4.332
AR2L,15.0,0.334,0.043,0.792,1.201,6.796
LSAH,14.5,0.244,0.045,0.748,0.002,4.311
HeightmapMin,14.4,0.306,0.046,0.831,0.991,5.257
BR,9.4,0.263,0.057,0.729,0.003,4.297
SDFPack,8.7,0.289,0.058,0.732,14.066,19.882
RANDOM,7.6,0.201,0.049,0.653,0.772,5.405
CDRL,7.6,0.433,0.012,0.916,4.915,11.185
MACS,7.5,0.266,0.049,0.738,5.551,11.612
PackE,2.9,0.451,0.0,0.998,0.512,12.152
