Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,Packing time
DBL,22,0.2437,0.0318,0.0836,0.1679,4.5856,3.8369
left_bottom,21,0.2493,0.032,0.082,0.161,3.9726,3.7603
heightmap_min,17,0.2856,0.0422,0.1088,0.1281,4.312,3.5923
OnlineBPH,17,0.2156,0.0266,0.0815,0.1348,0.0273,3.3887
LSAH,16,0.2536,0.0313,0.0888,0.1274,0.0298,3.3469
tap,14,0.2606,0.039,0.09,0.1053,0.9081,3.402
pct,11,0.3249,0.0162,0.0448,0.0879,0.0701,3.1619
BR,8,0.2419,0.0622,0.1228,0.0641,0.0151,3.0287
RANDOM,7,0.1783,0.0374,0.1009,0.0623,1.61,3.2965
MACS,6,0.226,0.0451,0.0848,0.054,4.228,3.8906
