Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,Packing Time
TAPNet++,17.8,0.259,0.043,0.11,0.801,0.137,4.783
DBL,16.6,0.25,0.039,0.098,0.833,0.745,5.183
PCT,16.1,0.344,0.041,0.1,0.797,0.036,4.359
OnlineBPH,15.2,0.202,0.038,0.088,0.744,0.002,4.384
LSAH,14.9,0.21,0.05,0.108,0.74,0.002,4.354
AR2L,14.9,0.271,0.042,0.104,0.768,0.165,4.557
HeightmapMin,13.9,0.278,0.047,0.106,0.834,0.992,5.297
BR,10.0,0.248,0.058,0.123,0.724,0.003,4.293
SDFPack,8.5,0.277,0.06,0.123,0.737,14.093,19.724
CDRL,7.9,0.409,0.012,0.028,0.916,2.287,6.053
MACS,7.5,0.253,0.052,0.099,0.735,5.517,11.342
RANDOM,7.0,0.202,0.039,0.092,0.673,0.819,5.547
Attend2Pack,3.8,0.41,0.006,0.01,0.93,0.272,4.078
PackE,3.2,0.418,0.0,0.001,0.998,0.244,4.321
