Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,Packing Time
PackE,20.4,0.3,0.0,0.1,0.8,0.4,5.5
DBL,19.7,0.2,0.0,0.1,0.8,0.3,4.6
PCT,18.9,0.3,0.0,0.1,0.8,0.0,4.0
AR2L,18.5,0.3,0.0,0.1,0.9,1.1,6.1
TAPNet++,18.1,0.3,0.0,0.1,0.8,0.2,5.4
LSAH,17.6,0.3,0.0,0.1,0.7,0.0,4.2
OnlineBPH,17.5,0.2,0.0,0.1,0.7,0.0,4.2
HeightmapMin,16.2,0.3,0.1,0.1,0.8,0.3,4.3
BR,8.6,0.3,0.1,0.1,0.7,0.0,3.8
SDFPack,8.5,0.3,0.1,0.1,0.7,1.1,5.0
MACS,8.3,0.2,0.1,0.2,0.7,1.1,5.2
RANDOM,8.1,0.2,0.0,0.1,0.6,0.3,4.2
