Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,Packing Time
PCT,20,0.2864,0.0445,0.1206,0.1713,0.0049,3.995
DBL,20,0.2441,0.0342,0.0939,0.1705,0.2133,4.3144
LeftBottom,18,0.2644,0.0322,0.089,0.1597,0.1845,4.1525
OnlineBPH,16,0.2149,0.0275,0.0834,0.1377,0.0095,3.9329
LSAH,16,0.2627,0.0347,0.0893,0.1415,0.0096,3.9456
HeightmapMin,16,0.2898,0.0556,0.1677,0.1348,0.2524,4.0648
BR,8,0.2694,0.0619,0.1229,0.0709,0.0112,3.6307
SDFPack,8,0.2708,0.0546,0.1133,0.0734,0.9846,4.7276
RANDOM,7,0.198,0.0321,0.0731,0.0616,0.206,3.936
MACS,7,0.2136,0.0626,0.1377,0.0647,0.898,4.8551
TAP,4,0.3246,0.0003,0.0008,0.0353,0.2014,6.3944
