Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,Packing Time
DBL,22.7,0.2324,0.0464,0.1214,0.1925,0.0679,4.6501
PackE,21.7,0.2852,0.0521,0.1416,0.1844,0.0067,4.0946
LeftBottom,20.6,0.2578,0.0411,0.1147,0.1755,0.0711,4.4495
PCT,20.4,0.317,0.041,0.1172,0.1713,0.0803,4.3445
OnlineBPH,19.1,0.202,0.0382,0.114,0.1612,0.0012,4.4169
TAP,18.6,0.2883,0.0446,0.119,0.1562,0.1164,6.2935
LSAH,18.5,0.2532,0.0426,0.1026,0.1572,0.0015,4.354
HeightmapMin,17.7,0.2812,0.0684,0.2086,0.1485,0.1258,4.2807
SDFPack,9.8,0.2661,0.0778,0.1634,0.081,1.1651,5.2363
BR,9.7,0.2613,0.0806,0.1654,0.0806,0.0019,3.8958
RANDOM,8.8,0.1807,0.0472,0.1246,0.0763,0.1557,4.5914
MACS,8.7,0.2107,0.0836,0.1821,0.0718,1.1855,5.477
