Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,Packing Time
PackE,38.0,0.4454,0.0131,0.0835,0.4636,0.0109,5.1958
HeightmapMin,37.9,0.4529,0.0185,0.0797,0.4633,0.3983,5.89
PCT,37.0,0.4516,0.0125,0.0981,0.451,0.0848,5.7524
TAP,33.2,0.4771,0.0059,0.0319,0.3969,0.145,7.3727
LeftBottom,31.6,0.4412,0.0102,0.0692,0.3962,0.2533,5.3367
DBL,29.9,0.4414,0.0081,0.0497,0.3659,0.1993,5.1803
LSAH,28.0,0.4542,0.007,0.0606,0.3647,0.0025,4.7872
BR,18.4,0.4181,0.0122,0.0801,0.2455,0.0045,4.7312
OnlineBPH,12.0,0.4222,0.0072,0.0506,0.166,0.0014,4.0135
SDFPack,12.0,0.4322,0.01,0.0622,0.1591,8.5919,13.7056
MACS,6.1,0.4196,0.0106,0.0493,0.08,1.8289,7.0118
RANDOM,3.8,0.4318,0.0084,0.0297,0.0521,0.5213,5.9596
