Method,Feasible Num,Static Stability,Position Offset,Plain Occupancy,Planning Time,Packing Time
HeightmapMin,37.8,0.347,0.026,0.965,0.843,6.25
PCT,37.0,0.386,0.01,0.942,0.618,8.441
DBL,36.3,0.4,0.009,0.947,0.648,5.72
TAPNet++,35.2,0.415,0.006,0.948,0.827,7.797
LSAH,34.9,0.41,0.008,0.943,0.005,4.984
PackE,34.6,0.41,0.013,0.965,0.1,7.463
AR2L,21.4,0.428,0.006,0.958,1.525,6.49
BR,20.4,0.381,0.011,0.927,0.005,4.374
CDRL,18.7,0.426,0.013,0.888,2.82,9.03
SDFPack,14.5,0.404,0.009,0.918,7.209,11.956
OnlineBPH,10.7,0.407,0.007,0.941,0.002,4.32
MACS,6.3,0.401,0.019,0.911,1.446,6.57
RANDOM,4.5,0.445,0.003,0.922,0.422,4.868
