Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,Packing Time
HeightmapMin,37.1,0.5,0.0,0.1,0.9,1.7,8.6
PackE,36.6,0.4,0.0,0.1,0.9,0.4,7.3
PCT,36.3,0.5,0.0,0.1,0.9,0.4,6.8
AR2L,36.3,0.5,0.0,0.1,0.9,1.1,7.6
TAPNet++,32.3,0.5,0.0,0.0,1.0,0.2,6.8
DBL,30.3,0.4,0.0,0.0,0.9,1.4,7.8
LSAH,28.4,0.5,0.0,0.0,0.9,0.0,6.1
BR,17.6,0.4,0.0,0.1,0.9,0.0,5.6
SDFPack,11.2,0.4,0.0,0.0,0.9,13.1,19.6
OnlineBPH,11.1,0.4,0.0,0.0,0.9,0.0,4.9
MACS,5.4,0.4,0.0,0.0,0.9,2.0,8.6
RANDOM,3.7,0.5,0.0,0.1,0.9,0.9,7.2
