Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,Packing Time
HeightmapMin,37,0.4529,0.0185,0.0797,0.4633,0.3983,5.89
LeftBottom,31,0.4412,0.0102,0.0692,0.3962,0.2533,5.3367
DBL,29,0.4414,0.0081,0.0497,0.3659,0.1993,5.1803
LSAH,28,0.4542,0.007,0.0606,0.3647,0.0025,4.7872
PCT,22,0.4182,0.022,0.1266,0.305,0.0053,4.447
BR,18,0.4181,0.0122,0.0801,0.2455,0.0045,4.7312
TAP,14,0.4893,0.0004,0.0031,0.1962,0.2653,5.6504
OnlineBPH,12,0.4222,0.0072,0.0506,0.166,0.0014,4.0135
SDFPack,12,0.4322,0.01,0.0622,0.1591,8.5919,13.7056
MACS,6,0.4196,0.0106,0.0493,0.08,1.8289,7.0118
RANDOM,3,0.4384,0.0101,0.0299,0.0403,0.3499,5.5982
