Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,Packing Time
HeightmapMin,31,0.4582,0.0142,0.0546,0.3961,0.8554,5.594
LSAH,26,0.4632,0.0048,0.0452,0.3388,0.011,4.2851
LeftBottom,26,0.4614,0.0046,0.0286,0.3388,0.794,5.0932
DBL,25,0.4591,0.0038,0.0261,0.3192,0.7343,4.9497
PCT,22,0.4182,0.022,0.1266,0.305,0.0053,4.447
BR,14,0.4312,0.0066,0.0347,0.1995,0.0106,4.0676
TAP,14,0.4893,0.0004,0.0031,0.1962,0.2653,5.6504
SDFPack,10,0.4463,0.0072,0.0422,0.1388,7.7294,12.4944
OnlineBPH,9,0.4555,0.0024,0.0194,0.1327,0.0038,3.7175
MACS,5,0.4399,0.0073,0.037,0.0718,1.258,6.0806
RANDOM,2,0.4686,0.0024,0.0057,0.0329,0.4164,5.7037
