Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,Packing Time
AR2L,37.0,0.338,0.012,0.078,0.949,0.185,5.795
PCT,34.2,0.325,0.011,0.064,0.941,0.034,5.513
DBL,33.4,0.34,0.009,0.043,0.952,0.693,5.872
LSAH,30.8,0.333,0.01,0.072,0.946,0.005,5.268
HeightmapMin,28.5,0.337,0.026,0.094,0.965,0.791,5.669
PackE,28.3,0.413,0.013,0.044,0.966,0.065,4.708
TAPNet++,24.8,0.41,0.006,0.045,0.944,0.393,5.25
BR,16.8,0.324,0.012,0.063,0.933,0.006,4.587
SDFPack,12.7,0.374,0.015,0.062,0.919,7.484,12.362
CDRL,11.6,0.407,0.009,0.049,0.885,0.711,4.536
OnlineBPH,8.8,0.346,0.005,0.032,0.936,0.002,3.936
MACS,5.2,0.392,0.006,0.014,0.917,1.425,6.48
RANDOM,3.2,0.445,0.005,0.013,0.943,0.458,5.535
