Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,Packing time
heightmap_min,37,0.4474,0.0129,0.0502,0.4216,33.4485,5.358
pct,35,0.463,0.0065,0.0379,0.4025,0.3927,4.2964
tap,33,0.4429,0.0058,0.0305,0.3835,1.7858,4.2832
left_bottom,32,0.4464,0.0048,0.0313,0.3838,29.0327,5.0081
DBL,29,0.4598,0.0039,0.0282,0.3301,23.8965,4.7155
LSAH,28,0.461,0.004,0.0264,0.3207,0.1094,3.8167
BR,21,0.4285,0.0087,0.0401,0.236,0.0964,3.7263
OnlineBPH,11,0.459,0.0022,0.0156,0.1262,0.0221,3.0971
MACS,6,0.4339,0.0038,0.0075,0.0769,7.5675,5.0313
RANDOM,3,0.4656,0.0014,0.0044,0.0355,1.3506,4.3431
