Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,Packing Time
PCT,12.4,0.4844,0.0022,0.0073,0.5463,0.0712,3.9419
PackE,11.9,0.4847,0.0028,0.013,0.5251,0.0056,3.6634
LeftBottom,10.3,0.462,0.0045,0.0268,0.4509,0.1493,4.0091
HeightmapMin,9.3,0.491,0.0025,0.0115,0.4025,0.2393,4.1841
LSAH,9.1,0.4638,0.0033,0.0195,0.4001,0.0015,3.9797
DBL,9.1,0.4472,0.0106,0.0698,0.3931,0.118,4.036
TAP,9.1,0.4896,0.0019,0.0126,0.3895,0.1833,6.1797
BR,8.7,0.4477,0.006,0.0317,0.3893,0.0022,4.0552
SDFPack,8.0,0.4616,0.0044,0.0173,0.3451,6.8841,11.3144
OnlineBPH,6.0,0.4775,0.003,0.014,0.2546,0.0012,4.1375
MACS,4.2,0.4812,0.0027,0.0086,0.1859,1.2253,6.4171
RANDOM,2.1,0.4772,0.0151,0.0348,0.0926,0.2773,7.2236
