Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,Packing Time
PCT,12.4,0.5,0.0,0.0,0.9,0.0,3.8
PackE,11.7,0.5,0.0,0.0,0.9,0.4,5.1
AR2L,10.7,0.5,0.0,0.0,0.9,1.0,5.5
HeightmapMin,9.2,0.5,0.0,0.0,1.0,0.7,4.8
TAPNet++,8.9,0.5,0.0,0.0,1.1,0.2,5.1
LSAH,8.4,0.5,0.0,0.0,0.9,0.0,3.9
DBL,8.1,0.5,0.0,0.0,1.0,0.4,4.3
BR,7.9,0.5,0.0,0.0,0.9,0.0,3.9
SDFPack,7.4,0.5,0.0,0.0,0.9,6.3,10.7
OnlineBPH,5.5,0.5,0.0,0.0,1.0,0.0,4.0
MACS,4.2,0.5,0.0,0.0,0.9,1.3,6.3
RANDOM,2.2,0.5,0.0,0.0,0.9,0.3,6.2
