Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,Packing Time
PCT,11,0.4572,0.0054,0.0231,0.5426,0.005,3.6974
LeftBottom,8,0.4937,0.0013,0.0058,0.3697,0.3176,3.9695
HeightmapMin,8,0.4971,0.0018,0.006,0.3869,0.4052,4.113
LSAH,7,0.4907,0.0013,0.0062,0.3279,0.0062,3.7198
DBL,7,0.4835,0.0062,0.0373,0.3221,0.2792,4.0028
BR,6,0.4909,0.0017,0.0062,0.2934,0.0068,3.8572
TAP,6,0.489,0.0018,0.0101,0.2755,0.1816,6.0185
SDFPack,6,0.4857,0.0021,0.0066,0.2853,6.2803,10.7742
OnlineBPH,5,0.5003,0.0008,0.0022,0.2138,0.003,3.9025
MACS,4,0.4812,0.0027,0.0086,0.1859,1.1279,5.9396
RANDOM,1,0.5161,0.0053,0.0109,0.0681,0.2319,6.7711
