Method,Feasible Num,Static Stability,Position Offset,Plain Occupancy,Planning Time,Packing Time
PCT,20.4,0.436,0.009,0.921,0.585,6.492
AR2L,19.6,0.446,0.014,0.867,1.512,7.258
CDRL,15.2,0.435,0.01,0.871,2.72,8.46
HeightmapMin,14.0,0.426,0.01,0.965,0.444,4.506
LSAH,11.6,0.424,0.009,0.947,0.003,4.028
TAPNet++,11.2,0.426,0.004,0.962,0.35,5.801
SDFPack,10.6,0.445,0.014,0.909,6.67,11.323
BR,10.4,0.428,0.024,0.895,0.003,4.006
DBL,10.3,0.427,0.006,0.956,0.295,4.255
PackE,7.2,0.478,0.001,0.986,0.205,7.66
MACS,5.3,0.449,0.029,0.88,2.91,8.46
OnlineBPH,4.8,0.458,0.002,0.975,0.001,4.396
RANDOM,2.0,0.508,0.001,0.964,0.259,7.218
