Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,Packing Time
PCT,20.7,0.394,0.01,0.033,0.923,0.037,4.289
AR2L,20.0,0.428,0.015,0.068,0.882,0.177,4.3
HeightmapMin,13.6,0.398,0.009,0.026,0.962,0.426,4.52
CDRL,10.1,0.437,0.027,0.115,0.882,0.867,4.461
BR,9.9,0.381,0.014,0.045,0.908,0.003,4.104
DBL,9.5,0.336,0.018,0.062,0.959,0.29,4.461
LSAH,9.4,0.329,0.008,0.053,0.952,0.002,4.107
SDFPack,8.6,0.394,0.013,0.083,0.929,6.927,11.906
TAPNet++,6.9,0.475,0.002,0.008,0.974,0.179,4.659
PackE,6.5,0.46,0.001,0.002,0.986,0.103,3.562
MACS,5.3,0.439,0.005,0.008,0.872,2.711,8.17
OnlineBPH,4.8,0.373,0.006,0.025,0.976,0.002,4.483
RANDOM,1.8,0.489,0.004,0.008,0.968,0.259,7.479
