Data,Feasible Num,Space Utilization,Planning Time,All time
0,24,0.2613,34.3738,100.3780
1,15,0.2541,17.8548,61.8884
2,16,0.2414,18.6338,65.0274
3,18,0.2580,22.8858,73.9144
4,36,0.2996,59.6274,153.7876
5,25,0.2829,35.2821,103.0198
6,27,0.2802,38.9399,111.7562
7,19,0.2629,23.4052,76.6582
8,22,0.2542,27.1542,87.5441
9,33,0.2933,51.9868,139.5125
10,10,0.2095,9.5151,41.2240
11,12,0.2159,13.0965,49.4662
12,34,0.3304,53.1936,143.0292
13,23,0.2503,31.3922,94.3093
14,19,0.2895,25.7985,79.2755
15,16,0.2941,19.0399,65.6518
16,20,0.2718,25.1303,81.1858
17,27,0.3137,37.1401,108.6890
18,24,0.2964,29.8221,93.8800
19,17,0.2238,17.4056,64.6282
20,22,0.2565,27.2178,86.1760
21,29,0.2354,41.1731,116.5693
22,19,0.1991,23.4090,76.7701
23,30,0.3199,41.9636,120.1701
24,18,0.3225,19.9762,70.0245
25,7,0.2240,5.7659,30.0355
26,23,0.2410,30.8588,92.5522
27,36,0.3124,56.9010,149.9509
28,16,0.2041,18.5837,63.8815
29,15,0.1925,18.6476,61.5346
