Data,Feasible Num,Space Utilization,Planning Time,All time
0,51,0.5501,83.0738,212.6572
1,46,0.6346,69.4104,187.7795
2,40,0.5790,53.8683,156.9617
3,39,0.6048,53.4366,154.6422
4,49,0.4849,80.4861,204.8994
5,54,0.5917,91.0361,228.1176
6,57,0.6101,94.8458,238.5096
7,45,0.5429,65.6127,180.5482
8,55,0.5901,100.1606,239.2829
9,73,0.6376,160.3392,344.0589
10,26,0.5976,27.2086,96.4124
11,49,0.6680,73.5992,198.1977
12,68,0.5878,129.5418,300.3946
13,68,0.6020,131.5620,302.8141
14,58,0.6985,108.7944,254.1569
15,29,0.5751,33.0907,109.3960
16,56,0.7255,95.4769,238.0680
17,60,0.5998,96.1110,243.9102
18,54,0.6318,86.2106,221.1016
19,35,0.4939,36.1737,124.9815
20,52,0.5528,71.4751,200.3299
21,80,0.6088,137.2834,329.5476
22,52,0.6448,85.3837,220.0318
23,44,0.5561,57.7163,168.5005
24,32,0.5886,34.0372,116.5098
25,16,0.5211,16.3265,61.5636
26,44,0.5491,67.4409,178.1073
27,59,0.5490,100.2612,246.7721
28,43,0.5913,64.1146,172.2546
29,48,0.6517,68.9283,189.2717
