Data,Feasible Num,Space Utilization,Planning Time,All time
0,49,0.5718,0.3098,114.6091
1,58,0.5537,0.3813,135.2268
2,43,0.5853,0.2420,101.0153
3,62,0.4907,0.5297,144.1996
4,29,0.4602,0.1263,69.3458
5,53,0.5508,0.3650,123.6418
6,35,0.5221,0.1862,82.9611
7,62,0.6112,0.4477,144.3605
8,61,0.5783,0.4694,141.8182
9,76,0.5998,0.7052,176.4106
10,50,0.6058,0.2788,117.1431
11,47,0.5753,0.2207,110.0246
12,47,0.5647,0.2670,110.1637
13,46,0.5470,0.2580,107.8349
14,50,0.5797,0.3133,117.0395
15,35,0.5390,0.1492,83.0378
16,51,0.5558,0.2568,119.1278
17,56,0.5315,0.4256,130.6897
18,28,0.5019,0.1440,67.0482
19,30,0.5363,0.1217,71.6616
20,44,0.5352,0.2010,103.2639
21,45,0.5404,0.2644,105.5617
22,54,0.5561,0.3495,126.1935
23,51,0.5386,0.2811,119.1040
24,59,0.5405,0.3951,137.7564
25,52,0.5174,0.2989,121.6898
26,35,0.5516,0.1538,82.9321
27,43,0.5800,0.1930,100.9518
28,55,0.6046,0.3174,128.2957
29,35,0.5233,0.1692,82.8474
