Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,43,0.4146,0.0161,0.0747,0.4514,42.6567,269.6950
1,34,0.4335,0.0128,0.0490,0.4935,29.3044,185.2415
2,33,0.3981,0.0095,0.0272,0.4900,25.3679,179.3902
3,26,0.4933,0.0062,0.0476,0.4471,19.1926,136.1954
4,20,0.4874,0.0001,0.0009,0.1889,12.6878,81.1341
5,27,0.4801,0.0006,0.0020,0.3089,19.7134,126.5832
6,16,0.5073,0.0001,0.0009,0.1654,9.6319,64.0742
7,19,0.4625,0.0012,0.0120,0.2629,12.1531,82.9653
8,40,0.3979,0.0118,0.0386,0.4400,33.7684,226.1228
9,30,0.4694,0.0015,0.0122,0.2625,24.7475,142.8499
10,8,0.5161,0.0002,0.0007,0.1579,3.1520,32.1665
11,16,0.4861,0.0018,0.0207,0.3064,9.3744,69.2367
12,29,0.4141,0.0038,0.0263,0.2973,24.5678,150.2282
13,43,0.4445,0.0070,0.0562,0.3968,41.2939,260.2721
14,42,0.4664,0.0089,0.0530,0.5329,44.8864,266.2208
15,24,0.4415,0.0036,0.0336,0.4386,17.7696,115.1435
16,29,0.3992,0.0114,0.0694,0.3860,22.8622,150.2739
17,33,0.4567,0.0033,0.0252,0.3686,26.7131,174.5427
18,16,0.4580,0.0054,0.0688,0.2287,10.7734,68.1778
19,19,0.4424,0.0034,0.0247,0.2712,10.4255,79.5834
20,24,0.4632,0.0030,0.0270,0.2792,17.3353,109.7505
21,31,0.4531,0.0009,0.0038,0.2617,25.4147,145.9181
22,25,0.4320,0.0021,0.0195,0.2809,17.2576,114.3365
23,28,0.4512,0.0041,0.0307,0.3022,22.2594,140.1824
24,15,0.5252,0.0020,0.0260,0.2638,8.0505,60.1861
25,16,0.5631,0.0029,0.0137,0.5211,11.2090,70.5817
26,30,0.4101,0.0067,0.0370,0.3663,23.7799,145.9357
27,37,0.4665,0.0023,0.0200,0.3254,31.8545,195.3515
28,19,0.5175,0.0008,0.0062,0.2723,13.9716,81.1338
29,28,0.4909,0.0038,0.0289,0.3946,23.0315,151.0927
