Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,46,0.428,0.011,0.042,0.901,23.313,369.060
1,22,0.494,0.002,0.012,0.951,9.695,123.226
2,19,0.447,0.015,0.234,0.932,9.715,107.627
3,25,0.515,0.004,0.035,0.965,10.910,160.894
4,44,0.469,0.007,0.046,0.917,19.373,329.582
5,51,0.396,0.024,0.094,0.898,24.591,408.104
6,48,0.443,0.019,0.105,0.906,21.358,375.793
7,19,0.469,0.002,0.024,0.937,9.349,95.618
8,40,0.446,0.020,0.055,0.911,18.209,292.790
9,34,0.470,0.003,0.064,0.932,15.835,203.547
10,26,0.453,0.006,0.028,0.935,12.010,159.824
11,36,0.443,0.020,0.424,0.931,16.447,248.114
12,29,0.430,0.004,0.025,0.947,12.193,181.778
13,35,0.486,0.003,0.011,0.933,15.353,225.407
14,50,0.447,0.015,0.060,0.929,23.867,426.029
15,25,0.469,0.002,0.012,0.950,10.713,142.724
16,35,0.339,0.028,0.095,0.936,16.972,258.712
17,48,0.410,0.020,0.087,0.906,21.952,375.736
18,51,0.396,0.023,0.063,0.895,22.624,447.112
19,25,0.459,0.007,0.073,0.907,12.155,139.091
20,56,0.426,0.023,0.075,0.901,24.910,502.076
21,72,0.414,0.021,0.082,0.910,33.300,739.058
22,31,0.419,0.009,0.057,0.921,13.953,198.295
23,37,0.438,0.009,0.033,0.919,14.628,235.584
24,19,0.472,0.003,0.045,0.935,6.385,93.401
25,19,0.530,0.004,0.021,0.945,6.414,99.047
26,22,0.483,0.001,0.013,0.944,8.122,105.412
27,59,0.428,0.017,0.074,0.902,21.092,468.722
28,34,0.482,0.023,0.235,0.926,12.421,234.609
29,42,0.481,0.009,0.036,0.943,10.670,307.779
