Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,46,0.4279,0.0110,0.0424,0.4794,0.7018,255.6665
1,22,0.4936,0.0022,0.0117,0.3518,0.2350,87.7357
2,19,0.4472,0.0154,0.2337,0.2738,0.1978,74.3791
3,25,0.5146,0.0039,0.0345,0.4205,0.1400,110.4581
4,44,0.4689,0.0066,0.0462,0.3789,0.5049,225.5254
5,51,0.3958,0.0244,0.0942,0.5596,0.6342,282.7002
6,52,0.4353,0.0183,0.1024,0.5566,0.5609,295.8646
7,34,0.4177,0.0135,0.0981,0.4184,0.3597,155.4550
8,40,0.4464,0.0201,0.0555,0.4400,0.4627,198.4826
9,34,0.4701,0.0030,0.0641,0.3022,0.3963,141.8477
10,26,0.4527,0.0060,0.0281,0.5976,0.1538,110.8953
11,36,0.4429,0.0205,0.4244,0.5317,0.3225,174.4293
12,29,0.4304,0.0040,0.0246,0.2973,0.2606,124.1014
13,38,0.4756,0.0058,0.0843,0.3736,0.4811,180.3328
14,50,0.4468,0.0154,0.0596,0.6172,0.5459,285.2679
15,25,0.4690,0.0022,0.0123,0.4710,0.1897,101.3986
16,37,0.3260,0.0374,0.1383,0.4922,0.3703,190.7764
17,52,0.3980,0.0261,0.1400,0.5206,0.6905,293.6317
18,51,0.3961,0.0227,0.0627,0.6139,0.7715,318.1924
19,39,0.4341,0.0138,0.0759,0.5472,0.3304,185.9345
20,56,0.4262,0.0235,0.0752,0.6099,0.5777,340.3761
21,72,0.4137,0.0213,0.0818,0.5493,1.1179,494.9784
22,31,0.4192,0.0093,0.0568,0.3311,0.3265,138.0896
23,37,0.4378,0.0089,0.0328,0.4214,0.4030,173.9456
24,19,0.4721,0.0029,0.0452,0.3488,0.1020,68.9387
25,19,0.5303,0.0036,0.0211,0.5740,0.0742,74.3381
26,22,0.4826,0.0014,0.0134,0.2332,0.1553,79.6577
27,59,0.4276,0.0172,0.0739,0.5490,0.7062,346.7029
28,34,0.4820,0.0226,0.2348,0.4674,0.2998,174.6735
29,42,0.4815,0.0087,0.0356,0.5806,0.3448,243.6129
