Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,31,0.451,0.003,0.009,0.917,38.940,213.357
1,35,0.431,0.016,0.061,0.892,39.002,266.261
2,33,0.427,0.011,0.066,0.867,38.832,236.178
3,35,0.450,0.011,0.068,0.930,41.574,264.510
4,48,0.464,0.006,0.034,0.891,53.348,371.469
5,45,0.413,0.023,0.094,0.911,54.202,369.694
6,53,0.449,0.014,0.050,0.875,61.258,448.995
7,47,0.441,0.016,0.050,0.896,48.179,363.541
8,39,0.444,0.011,0.038,0.895,47.497,298.567
9,50,0.461,0.006,0.029,0.913,60.441,406.575
10,3,0.446,0.001,0.001,0.934,2.970,22.098
11,24,0.465,0.003,0.034,0.956,24.655,138.901
12,48,0.404,0.018,0.106,0.928,57.150,427.149
13,28,0.489,0.001,0.005,0.930,31.967,174.064
14,53,0.444,0.021,0.131,0.905,61.168,494.940
15,27,0.475,0.003,0.010,0.923,28.482,160.167
16,6,0.377,0.001,0.002,0.951,7.097,36.749
17,48,0.420,0.015,0.138,0.892,52.826,382.222
18,40,0.443,0.011,0.078,0.902,43.854,306.062
19,32,0.461,0.010,0.087,0.860,34.310,202.153
20,45,0.429,0.016,0.075,0.927,46.851,350.700
21,54,0.455,0.006,0.041,0.924,60.772,454.899
22,18,0.421,0.002,0.020,0.941,21.017,99.120
23,44,0.449,0.013,0.033,0.868,51.058,347.331
24,26,0.504,0.007,0.055,0.916,27.341,160.458
25,15,0.584,0.001,0.004,0.962,11.912,76.922
26,27,0.495,0.001,0.005,0.938,23.565,148.213
27,61,0.447,0.013,0.080,0.904,57.284,521.595
28,42,0.449,0.009,0.054,0.907,37.200,303.611
29,31,0.479,0.005,0.058,0.918,27.449,191.871
