Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,35,0.388,0.006,0.040,0.945,19.509,204.495
1,34,0.367,0.012,0.032,0.962,18.981,206.871
2,23,0.296,0.009,0.082,0.969,13.211,119.397
3,36,0.251,0.010,0.034,0.951,21.206,276.666
4,51,0.326,0.016,0.105,0.936,28.540,396.758
5,27,0.402,0.004,0.059,0.967,16.525,137.506
6,37,0.325,0.008,0.036,0.942,23.787,224.482
7,30,0.371,0.004,0.012,0.955,18.596,164.016
8,44,0.343,0.020,0.125,0.934,8.362,281.798
9,58,0.291,0.024,0.087,0.929,9.564,413.079
10,11,0.438,0.001,0.005,0.972,0.181,38.940
11,51,0.312,0.035,0.110,0.913,2.066,342.745
12,42,0.291,0.016,0.052,0.966,1.627,226.769
13,65,0.282,0.024,0.089,0.939,3.089,455.306
14,34,0.347,0.007,0.035,0.954,1.240,173.497
15,32,0.352,0.012,0.064,0.952,0.768,155.370
16,25,0.218,0.002,0.009,0.988,0.951,111.888
17,28,0.409,0.003,0.020,0.953,1.124,117.643
18,33,0.322,0.011,0.049,0.958,1.151,157.807
19,41,0.317,0.020,0.098,0.900,1.507,209.952
20,39,0.303,0.009,0.040,0.960,1.601,205.751
21,54,0.299,0.016,0.366,0.953,2.584,338.387
22,34,0.327,0.009,0.044,0.941,1.263,152.263
23,43,0.358,0.012,0.047,0.935,1.372,227.020
24,25,0.446,0.022,0.505,0.940,0.635,97.686
25,10,0.525,0.001,0.002,0.980,0.209,35.741
26,50,0.329,0.021,0.086,0.921,1.982,314.595
27,45,0.320,0.004,0.030,0.952,1.484,230.547
28,49,0.312,0.029,0.077,0.931,1.582,302.081
29,25,0.272,0.005,0.013,0.982,0.505,119.138
