Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,4,0.3954,0.0001,0.0001,0.0476,0.0054,17.1337
1,5,0.4506,0.0009,0.0012,0.0797,0.0052,19.7826
2,6,0.4673,0.0005,0.0015,0.0791,0.0078,22.8742
3,23,0.4815,0.0047,0.0409,0.3689,0.1397,91.8229
4,10,0.4336,0.0003,0.0022,0.0775,0.0414,34.5149
5,9,0.4969,0.0003,0.0005,0.1156,0.0232,30.5486
6,11,0.5039,0.0001,0.0009,0.1091,0.0174,37.5420
7,6,0.4702,0.0002,0.0004,0.0993,0.0076,23.3237
8,22,0.2858,0.0093,0.0310,0.2542,0.1959,91.2327
9,7,0.4715,0.0001,0.0003,0.0546,0.0096,25.6326
10,11,0.4991,0.0004,0.0018,0.2353,0.0427,36.8375
11,5,0.4668,0.0006,0.0025,0.0842,0.0065,19.7040
12,8,0.4058,0.0003,0.0007,0.1175,0.0198,28.0491
13,14,0.4237,0.0042,0.0437,0.1439,0.0627,51.9441
14,15,0.4468,0.0035,0.0456,0.2475,0.0756,52.2848
15,7,0.5163,0.0002,0.0004,0.1509,0.0079,25.3327
16,4,0.3011,0.0082,0.0320,0.0720,0.0161,17.3492
17,4,0.4939,0.0002,0.0005,0.0511,0.0046,17.1405
18,8,0.4309,0.0049,0.0378,0.1411,0.0215,28.5628
19,5,0.4387,0.0002,0.0005,0.0387,0.0170,19.7444
20,16,0.4275,0.0062,0.0530,0.1754,0.0604,57.1881
21,5,0.4122,0.0010,0.0033,0.0557,0.0060,19.8183
22,4,0.4372,0.0002,0.0005,0.0330,0.0049,17.1201
23,5,0.4348,0.0003,0.0010,0.0702,0.0067,19.6799
24,4,0.5054,0.0002,0.0004,0.0444,0.0041,17.0449
25,17,0.5355,0.0038,0.0312,0.5570,0.1338,61.7262
26,4,0.4920,0.0063,0.0214,0.0462,0.0034,17.1931
27,7,0.4953,0.0014,0.0082,0.0673,0.0115,25.2304
28,16,0.5249,0.0138,0.2170,0.2041,0.0612,53.7285
29,13,0.5212,0.0004,0.0012,0.1603,0.0148,42.2179
