Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,6,0.2640,0.0119,0.0428,0.0751,0.0047,23.4315
1,9,0.4197,0.0091,0.0665,0.1982,0.0093,33.0547
2,6,0.4673,0.0005,0.0015,0.0791,0.0059,23.5864
3,25,0.4491,0.0123,0.1239,0.4205,0.0255,106.5209
4,12,0.4010,0.0042,0.0327,0.0973,0.0144,42.1386
5,9,0.4969,0.0003,0.0005,0.1156,0.0118,31.1171
6,22,0.3909,0.0104,0.0563,0.2274,0.0332,82.1423
7,6,0.4702,0.0002,0.0004,0.0993,0.0058,23.9138
8,22,0.2858,0.0093,0.0310,0.2542,0.0266,92.0568
9,21,0.3578,0.0209,0.1064,0.1883,0.0283,79.9417
10,11,0.4991,0.0004,0.0018,0.2353,0.0123,37.6786
11,6,0.3890,0.0154,0.0894,0.0918,0.0048,23.0474
12,8,0.4058,0.0003,0.0007,0.1175,0.0073,28.6426
13,14,0.4237,0.0042,0.0437,0.1439,0.0150,51.8221
14,15,0.4468,0.0035,0.0456,0.2475,0.0171,59.2835
15,10,0.4601,0.0084,0.0825,0.2312,0.0198,39.5500
16,18,0.2206,0.0144,0.0697,0.2448,0.0288,79.9920
17,4,0.4939,0.0002,0.0005,0.0511,0.0070,19.4055
18,12,0.3927,0.0081,0.0588,0.1925,0.0238,46.1570
19,5,0.4387,0.0002,0.0005,0.0387,0.0074,22.1266
20,16,0.4275,0.0062,0.0530,0.1754,0.0266,65.0049
21,28,0.3306,0.0157,0.1295,0.2223,0.0797,130.6224
22,7,0.2510,0.0300,0.1721,0.0660,0.0115,29.5855
23,5,0.4348,0.0003,0.0010,0.0702,0.0078,21.6827
24,4,0.5054,0.0002,0.0004,0.0444,0.0062,18.5476
25,19,0.5105,0.0066,0.0602,0.5740,0.0166,78.6610
26,4,0.4920,0.0063,0.0214,0.0462,0.0050,19.3028
27,7,0.4953,0.0014,0.0082,0.0673,0.0121,28.3783
28,16,0.5249,0.0138,0.2170,0.2041,0.0213,60.3485
29,13,0.5212,0.0004,0.0012,0.1603,0.0156,47.1128
