Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,12,0.243,0.015,0.056,0.870,0.035,51.433
1,9,0.331,0.010,0.071,0.890,0.020,33.848
2,6,0.357,0.001,0.003,0.971,0.009,23.846
3,5,0.076,0.010,0.028,1.000,0.003,20.973
4,4,0.416,0.000,0.001,0.961,0.006,17.715
5,3,0.388,0.001,0.003,0.977,0.003,14.775
6,13,0.373,0.006,0.065,0.934,0.036,45.974
7,5,0.410,0.000,0.000,0.954,0.007,21.662
8,12,0.290,0.008,0.041,0.915,0.043,44.213
9,10,0.312,0.003,0.018,0.897,0.022,38.905
10,8,0.281,0.005,0.024,0.911,0.009,31.177
11,8,0.332,0.009,0.068,0.939,0.014,29.442
12,10,0.429,0.027,0.247,0.926,0.014,35.484
13,6,0.410,0.001,0.005,0.940,0.005,23.583
14,9,0.337,0.000,0.002,0.966,0.009,32.274
15,7,0.352,0.000,0.001,0.981,0.006,25.904
16,4,0.354,0.011,0.042,0.935,0.006,17.708
17,13,0.368,0.003,0.028,0.868,0.026,48.102
18,17,0.210,0.013,0.033,0.856,0.029,72.760
19,6,0.441,0.000,0.000,0.949,0.007,23.303
20,11,0.285,0.004,0.036,0.926,0.023,40.943
21,5,0.317,0.000,0.001,0.966,0.005,20.346
22,4,0.400,0.001,0.003,0.953,0.005,17.580
23,6,0.416,0.000,0.001,0.964,0.009,23.131
24,4,0.448,0.001,0.005,0.955,0.005,17.599
25,24,0.455,0.017,0.069,0.965,0.020,105.625
26,4,0.435,0.001,0.002,0.953,0.003,17.548
27,11,0.346,0.002,0.013,0.893,0.015,41.089
28,13,0.337,0.010,0.081,0.889,0.017,48.378
29,14,0.230,0.001,0.001,0.990,0.013,49.732
