Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,6,0.264,0.011,0.040,0.868,0.014,28.947
1,9,0.359,0.012,0.079,0.881,0.021,42.394
2,6,0.467,0.000,0.001,0.944,0.016,31.003
3,25,0.431,0.012,0.082,0.935,0.098,140.287
4,12,0.401,0.004,0.029,0.835,0.043,55.655
5,9,0.502,0.000,0.000,0.851,0.028,38.618
6,22,0.391,0.011,0.058,0.868,0.110,108.193
7,6,0.469,0.000,0.001,0.937,0.012,27.135
8,33,0.235,0.019,0.072,0.785,0.197,222.153
9,9,0.421,0.004,0.035,0.915,0.030,39.400
10,11,0.499,0.000,0.002,0.856,0.038,45.247
11,5,0.469,0.000,0.001,0.968,0.013,24.376
12,8,0.406,0.000,0.001,0.946,0.014,34.463
13,14,0.426,0.004,0.044,0.903,0.053,64.416
14,15,0.441,0.004,0.047,0.939,0.036,70.110
15,10,0.460,0.008,0.083,0.916,0.029,43.783
16,18,0.218,0.020,0.069,0.779,0.088,88.788
17,4,0.494,0.000,0.000,0.925,0.010,26.056
18,12,0.393,0.008,0.060,0.820,0.036,51.100
19,5,0.439,0.000,0.000,0.888,0.010,25.578
20,16,0.427,0.006,0.054,0.901,0.068,70.954
21,5,0.411,0.001,0.003,0.953,0.018,26.143
22,4,0.437,0.000,0.000,0.924,0.011,21.636
23,5,0.435,0.000,0.001,0.946,0.014,24.369
24,4,0.505,0.000,0.000,0.939,0.008,22.326
25,19,0.504,0.004,0.042,0.958,0.032,95.721
26,6,0.396,0.014,0.058,0.892,0.011,28.890
27,7,0.495,0.002,0.009,0.935,0.019,31.588
28,16,0.525,0.014,0.221,0.926,0.058,66.974
29,13,0.521,0.000,0.001,0.957,0.026,52.683
