Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,24,0.4341,0.0118,0.1067,0.2448,0.1200,89.6362
1,19,0.4381,0.0076,0.0278,0.1445,0.0862,68.0598
2,34,0.4460,0.0079,0.0277,0.3341,0.1881,138.7756
3,26,0.3526,0.0091,0.0351,0.1312,0.1493,96.9730
4,21,0.4043,0.0111,0.0447,0.2444,0.0990,72.9158
5,16,0.3788,0.0133,0.0467,0.1611,0.0567,53.6458
6,21,0.4108,0.0060,0.0207,0.1605,0.1068,73.5480
7,18,0.4517,0.0043,0.0126,0.2380,0.0603,62.7695
8,12,0.3950,0.0037,0.0141,0.0652,0.0391,38.5032
9,14,0.4732,0.0013,0.0041,0.1590,0.0387,44.0122
10,22,0.4132,0.0049,0.0153,0.2959,0.0908,78.0941
11,33,0.4313,0.0127,0.0509,0.4028,0.1402,137.6621
12,26,0.4293,0.0054,0.0403,0.2864,0.1247,96.3513
13,10,0.4504,0.0059,0.0431,0.1115,0.0302,32.2967
14,26,0.4043,0.0090,0.0342,0.2386,0.1400,99.0686
15,25,0.3995,0.0143,0.0552,0.3870,0.1116,91.9871
16,18,0.4068,0.0090,0.0344,0.2233,0.0656,62.2707
17,21,0.4412,0.0268,0.2347,0.1704,0.1012,75.7391
18,15,0.4725,0.0118,0.0402,0.3066,0.0577,49.0756
19,24,0.4332,0.0076,0.0291,0.3816,0.1041,87.5432
20,24,0.4218,0.0096,0.0390,0.2541,0.0971,92.6614
21,24,0.4830,0.0051,0.0150,0.2725,0.1153,87.9769
22,17,0.4460,0.0050,0.0169,0.1753,0.0709,59.4362
23,22,0.4735,0.0044,0.0176,0.2072,0.0821,81.3056
24,29,0.4210,0.0142,0.0424,0.2560,0.1733,115.5248
25,13,0.4566,0.0081,0.0428,0.1031,0.0378,41.4390
26,10,0.4400,0.0050,0.0212,0.1739,0.0262,32.3963
27,33,0.4286,0.0136,0.0426,0.4735,0.1553,133.7274
28,40,0.3966,0.0111,0.0459,0.4327,0.2225,178.5812
29,2,0.4210,0.0004,0.0007,0.0440,0.0020,9.1437
