Data,Feasible Num,Static Stability,Position Offset,Plain Occupancy,Planning Time,All time
0,21,0.423,0.016,0.939,0.086,89.681
1,23,0.317,0.019,0.923,0.118,100.771
2,19,0.400,0.024,0.951,0.070,79.624
3,14,0.450,0.005,0.938,0.058,53.472
4,20,0.439,0.006,0.920,0.095,78.951
5,10,0.490,0.003,0.965,0.037,38.183
6,35,0.384,0.010,0.963,0.147,171.440
7,15,0.411,0.009,0.933,0.068,58.332
8,17,0.345,0.009,0.934,0.090,67.950
9,18,0.292,0.012,0.950,0.084,75.982
10,6,0.479,0.003,0.932,0.017,24.395
11,20,0.351,0.009,0.905,0.104,84.861
12,25,0.386,0.016,0.915,0.126,113.429
13,11,0.423,0.001,0.920,0.041,39.265
14,10,0.475,0.001,0.962,0.034,38.216
15,17,0.397,0.005,0.845,0.069,66.738
16,26,0.387,0.006,0.923,0.144,110.996
17,14,0.419,0.002,0.954,0.059,53.944
18,29,0.293,0.018,0.925,0.198,142.311
19,15,0.357,0.014,0.916,0.057,59.807
20,25,0.368,0.012,0.935,0.145,118.555
21,22,0.355,0.028,0.936,0.128,95.360
22,30,0.401,0.011,0.960,0.133,150.453
23,26,0.357,0.012,0.949,0.121,123.154
24,25,0.371,0.006,0.934,0.135,107.121
25,23,0.328,0.020,0.868,0.098,103.247
26,30,0.298,0.015,0.881,0.183,143.091
27,25,0.356,0.016,0.931,0.144,112.965
28,20,0.323,0.013,0.913,0.104,82.728
29,22,0.344,0.016,0.900,0.103,96.479
