Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,27,0.4497,0.0158,0.1689,0.2977,0.3768,119.2855
1,17,0.4344,0.0087,0.0420,0.2993,0.1755,66.3730
2,10,0.3785,0.0138,0.0563,0.1575,0.0941,38.3226
3,18,0.4549,0.0055,0.0262,0.2580,0.1699,71.9613
4,11,0.3652,0.0054,0.0313,0.0905,0.0755,42.3079
5,7,0.4131,0.0068,0.0409,0.0710,0.0620,27.2781
6,2,0.4911,0.0001,0.0002,0.0209,0.0021,11.6680
7,10,0.4535,0.0062,0.0315,0.1498,0.0837,37.2012
8,14,0.4487,0.0048,0.0298,0.1602,0.1435,53.0306
9,10,0.4491,0.0036,0.0141,0.0753,0.0798,37.3702
10,8,0.4294,0.0014,0.0048,0.1579,0.0524,31.0640
11,22,0.3506,0.0153,0.0514,0.3834,0.2755,89.8436
12,13,0.4020,0.0015,0.0067,0.1540,0.1287,48.7018
13,15,0.4142,0.0082,0.0412,0.1651,0.1728,59.7646
14,20,0.4473,0.0059,0.0255,0.3103,0.2138,81.3505
15,23,0.4476,0.0089,0.0383,0.4318,0.2571,96.2266
16,2,0.3756,0.0002,0.0003,0.0207,0.0024,11.7802
17,10,0.3678,0.0079,0.0681,0.1382,0.0773,37.5623
18,18,0.4397,0.0033,0.0091,0.2464,0.2100,72.6528
19,9,0.4699,0.0058,0.0407,0.0689,0.0662,33.2670
20,6,0.4450,0.0006,0.0013,0.0756,0.0378,23.2557
21,28,0.4363,0.0059,0.0247,0.2223,0.4353,119.8896
22,13,0.4238,0.0060,0.0250,0.1259,0.1222,49.7087
23,13,0.4179,0.0060,0.0199,0.1587,0.1461,49.4032
24,12,0.4433,0.0104,0.0592,0.1915,0.1013,46.5746
25,16,0.5600,0.0046,0.0156,0.5211,0.1358,61.8037
26,16,0.4198,0.0084,0.0527,0.1831,0.1425,63.7721
27,24,0.4225,0.0109,0.0487,0.2145,0.2968,106.6225
28,18,0.4400,0.0055,0.0316,0.2416,0.1816,73.5027
29,28,0.4438,0.0097,0.0344,0.3946,0.3537,128.1876
