Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,5,0.3827,0.0048,0.0054,0.0614,5.9748,27.2318
1,3,0.4123,0.0009,0.0012,0.0310,1.8658,17.8932
2,5,0.4078,0.0064,0.0089,0.0576,10.6135,38.9832
3,9,0.5036,0.0065,0.0129,0.0741,7.7174,42.7878
4,4,0.3643,0.0036,0.0059,0.0353,4.7844,26.3947
5,3,0.4204,0.0727,0.2169,0.0328,2.1319,18.6781
6,4,0.3696,0.0039,0.0056,0.0399,4.4517,26.2870
7,2,0.3860,0.0010,0.0016,0.0188,0.7605,14.0724
8,8,0.4978,0.0064,0.0176,0.1017,9.7996,44.9536
9,4,0.4174,0.0028,0.0055,0.0320,7.3614,31.0243
10,2,0.4755,0.0008,0.0011,0.0096,0.5489,13.3782
11,4,0.3803,0.0017,0.0028,0.0766,5.1183,26.8489
12,6,0.3915,0.0016,0.0032,0.0746,4.1578,31.2945
13,7,0.3752,0.0031,0.0073,0.0625,7.7753,38.8620
14,16,0.5035,0.0378,0.4992,0.2543,39.8997,112.2701
15,6,0.4961,0.0027,0.0063,0.1441,4.6718,31.7354
16,1,0.3689,0.0008,0.0008,0.0065,0.0111,9.7044
17,4,0.4150,0.0076,0.0127,0.0511,7.8915,32.3049
18,2,0.4596,0.0004,0.0004,0.0077,0.4432,13.1007
19,8,0.4418,0.0038,0.0108,0.0623,11.0689,45.9848
20,4,0.3861,0.0018,0.0030,0.0561,6.6622,25.7166
21,3,0.4575,0.0006,0.0011,0.0305,3.6843,22.0424
22,9,0.4155,0.0318,0.2423,0.0830,20.3814,59.9095
23,1,0.3928,0.0012,0.0012,0.0131,0.0113,9.7616
24,3,0.4220,0.0007,0.0012,0.0248,3.1835,23.1873
25,13,0.5617,0.0037,0.0128,0.4132,9.3524,59.6296
26,3,0.5037,0.0028,0.0042,0.0293,1.9559,17.9992
27,4,0.5264,0.0031,0.0047,0.0393,5.9058,24.7081
28,3,0.5807,0.0004,0.0005,0.0388,2.0151,18.0329
29,15,0.4814,0.0046,0.0141,0.1925,12.3313,74.2046
