Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,5,0.402,0.007,0.010,0.896,9.643,36.684
1,3,0.412,0.001,0.002,0.960,2.945,23.964
2,5,0.459,0.009,0.013,0.885,17.672,54.680
3,9,0.499,0.005,0.012,0.980,13.196,60.293
4,4,0.364,0.004,0.006,0.849,6.781,35.205
5,3,0.420,0.072,0.215,0.837,3.431,25.854
6,4,0.370,0.004,0.006,0.883,6.416,34.969
7,2,0.383,0.001,0.001,0.922,1.172,18.415
8,9,0.399,0.016,0.081,0.680,22.097,91.650
9,4,0.423,0.003,0.003,0.833,12.302,43.804
10,2,0.476,0.001,0.001,0.927,0.991,17.853
11,4,0.436,0.003,0.004,0.910,7.961,36.727
12,6,0.387,0.003,0.007,0.969,6.682,41.322
13,7,0.421,0.005,0.008,0.892,13.311,52.840
14,16,0.497,0.014,0.143,0.944,60.547,155.251
15,6,0.496,0.003,0.006,0.840,7.990,44.313
16,1,0.369,0.001,0.001,0.925,0.016,13.137
17,4,0.408,0.003,0.005,0.907,12.471,49.952
18,2,0.460,0.000,0.000,0.892,0.630,17.782
19,8,0.439,0.007,0.017,0.782,18.933,70.002
20,4,0.436,0.002,0.002,0.974,10.464,39.517
21,3,0.458,0.001,0.001,0.940,5.021,29.430
22,9,0.335,0.035,0.252,0.640,31.123,83.962
23,1,0.393,0.001,0.001,0.964,0.015,14.027
24,3,0.418,0.001,0.001,0.938,4.625,32.610
25,13,0.541,0.005,0.024,0.963,15.295,81.742
26,3,0.497,0.001,0.001,0.944,3.074,28.523
27,5,0.407,0.024,0.098,0.863,10.499,43.005
28,3,0.478,0.001,0.001,0.903,3.489,24.302
29,15,0.477,0.004,0.011,0.930,19.164,98.447
