Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,6,0.4522,0.0014,0.0029,0.0673,9.8646,32.8891
1,4,0.4869,0.0035,0.0048,0.0343,6.3616,25.2646
2,9,0.4798,0.0021,0.0048,0.1097,7.9354,38.2719
3,9,0.4133,0.0034,0.0072,0.0691,8.9831,42.1361
4,4,0.3923,0.0017,0.0020,0.0599,4.1246,20.1432
5,4,0.4441,0.0013,0.0019,0.0472,2.8533,20.3031
6,12,0.4192,0.0033,0.0082,0.0998,14.1507,57.1923
7,2,0.3621,0.0014,0.0022,0.0223,0.4955,11.5622
8,3,0.4348,0.0009,0.0015,0.0100,2.1194,17.4754
9,14,0.4448,0.0070,0.0175,0.1590,22.1447,68.8455
10,1,0.3766,0.0098,0.0098,0.0075,0.0109,7.7118
11,3,0.4147,0.0005,0.0008,0.0388,2.4385,14.6674
12,7,0.4051,0.0034,0.0077,0.0846,5.7695,31.0601
13,1,0.5006,0.0001,0.0001,0.0047,0.0111,7.1940
14,6,0.4587,0.0027,0.0068,0.0598,11.3505,32.4905
15,7,0.4106,0.0092,0.0127,0.1516,6.2478,34.1286
16,1,0.3970,0.0004,0.0004,0.0080,0.0109,7.3065
17,4,0.4537,0.0010,0.0015,0.0520,6.1027,22.9296
18,6,0.4790,0.0034,0.0087,0.1694,7.1432,28.3268
19,4,0.3775,0.0029,0.0046,0.0527,4.6328,20.8882
20,17,0.4950,0.0077,0.0155,0.1779,25.0079,90.7234
21,8,0.4873,0.0087,0.0206,0.1019,9.2950,37.1748
22,3,0.3790,0.0007,0.0011,0.0464,1.9235,14.9020
23,4,0.5092,0.0007,0.0010,0.0270,4.3463,19.2134
24,7,0.4255,0.0055,0.0087,0.0733,6.9269,34.6308
25,5,0.4167,0.0017,0.0025,0.0272,11.7305,30.8432
26,4,0.5146,0.0043,0.0080,0.0741,4.4877,19.9900
27,8,0.4472,0.0057,0.0078,0.1099,8.6414,35.9039
28,19,0.4080,0.0084,0.0186,0.2122,14.8315,82.8892
29,7,0.3313,0.0118,0.0360,0.1504,17.0831,43.8509
