Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,16,0.4723,0.0000,0.0002,0.1804,5.3157,96.3550
1,14,0.4586,0.0006,0.0036,0.2434,3.4455,78.8220
2,10,0.4870,0.0002,0.0012,0.1575,2.1954,56.8512
3,16,0.5276,0.0003,0.0010,0.2457,4.6654,90.9052
4,21,0.5063,0.0004,0.0052,0.2019,5.1511,119.8176
5,11,0.4616,0.0002,0.0014,0.1466,2.8329,62.9177
6,17,0.4936,0.0003,0.0014,0.1811,3.7432,92.4380
7,12,0.4528,0.0003,0.0017,0.1857,2.8194,67.0726
8,14,0.4831,0.0002,0.0013,0.1602,2.9120,76.7610
9,19,0.4966,0.0002,0.0016,0.1747,6.4715,112.3453
10,10,0.4774,0.0003,0.0010,0.2095,2.1672,56.9589
11,12,0.4691,0.0002,0.0006,0.2159,2.6572,67.6783
12,17,0.4671,0.0002,0.0007,0.2074,5.8133,96.8822
13,16,0.4714,0.0012,0.0092,0.1863,4.7787,89.1625
14,12,0.4904,0.0003,0.0011,0.2257,3.0584,67.4169
15,13,0.4967,0.0005,0.0042,0.2577,2.8215,72.2549
16,11,0.4201,0.0001,0.0004,0.1653,2.8277,63.6347
17,11,0.4923,0.0002,0.0012,0.1753,2.7262,62.5307
18,9,0.4790,0.0002,0.0005,0.1701,1.8080,51.9225
19,15,0.5061,0.0004,0.0022,0.1763,2.7571,82.4457
20,17,0.4751,0.0003,0.0016,0.1884,4.9316,95.5384
21,22,0.4625,0.0003,0.0015,0.1744,7.4264,124.4901
22,16,0.4373,0.0003,0.0014,0.1526,4.4157,88.4984
23,16,0.4941,0.0006,0.0026,0.1846,3.2001,89.6200
24,13,0.5097,0.0031,0.0324,0.2178,2.7177,73.3758
25,9,0.5700,0.0004,0.0012,0.2959,1.7932,51.8824
26,20,0.5043,0.0004,0.0034,0.2078,6.3539,111.4599
27,19,0.5281,0.0003,0.0054,0.1777,5.1329,108.4173
28,16,0.5702,0.0003,0.0014,0.2041,4.3297,87.8809
29,16,0.5185,0.0005,0.0018,0.2153,5.4839,89.8454
