Data,Feasible Num,Static Stability,Position Offset,Plain Occupancy,Planning Time,All time
0,23,0.433,0.008,0.964,0.062,93.427
1,30,0.362,0.013,0.954,0.133,135.146
2,38,0.410,0.008,0.943,0.168,215.980
3,25,0.483,0.001,0.960,0.145,110.643
4,58,0.338,0.022,0.897,0.295,365.814
5,47,0.435,0.011,0.942,0.230,269.029
6,25,0.433,0.002,0.964,0.039,108.038
7,19,0.442,0.001,0.963,0.063,71.280
8,32,0.406,0.005,0.950,0.172,146.335
9,42,0.341,0.013,0.926,0.241,245.303
10,27,0.456,0.001,0.951,0.112,107.469
11,40,0.424,0.012,0.922,0.176,212.174
12,34,0.402,0.004,0.936,0.170,169.993
13,43,0.360,0.005,0.917,0.254,213.074
14,41,0.360,0.032,0.927,0.230,210.829
15,35,0.375,0.007,0.909,0.118,174.720
16,35,0.464,0.002,0.956,0.199,155.912
17,30,0.436,0.002,0.960,0.119,123.923
18,53,0.353,0.009,0.931,0.387,306.206
19,42,0.389,0.025,0.943,0.245,238.870
20,26,0.500,0.000,0.947,0.118,97.195
21,36,0.365,0.007,0.939,0.181,172.098
22,36,0.466,0.009,0.956,0.132,189.446
23,29,0.451,0.006,0.965,0.096,124.455
24,30,0.438,0.002,0.965,0.179,131.272
25,15,0.443,0.001,0.963,0.057,55.269
26,38,0.400,0.005,0.948,0.195,183.938
27,37,0.349,0.016,0.935,0.153,176.172
28,41,0.412,0.005,0.918,0.192,204.817
29,41,0.373,0.014,0.937,0.239,214.516
