Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,31,0.4515,0.0050,0.0443,0.3398,0.4125,140.7577
1,33,0.3973,0.0113,0.0516,0.4808,0.4290,155.7209
2,13,0.4349,0.0018,0.0147,0.2039,0.0686,46.8119
3,24,0.4989,0.0040,0.0339,0.3947,0.1648,103.3708
4,31,0.4745,0.0038,0.0363,0.2680,0.3304,124.4348
5,13,0.4810,0.0004,0.0039,0.1743,0.0453,44.8146
6,23,0.4817,0.0025,0.0264,0.2387,0.1506,84.9429
7,22,0.4939,0.0017,0.0154,0.3001,0.1935,86.0980
8,34,0.4211,0.0050,0.0229,0.3804,0.5329,154.0248
9,42,0.4509,0.0052,0.0233,0.3774,0.6073,203.9933
10,16,0.4727,0.0048,0.0397,0.3868,0.1260,63.6083
11,12,0.4838,0.0002,0.0009,0.2159,0.0419,40.7216
12,36,0.4448,0.0223,0.4512,0.3458,0.5147,167.1000
13,41,0.4542,0.0063,0.0314,0.3898,0.7798,213.0338
14,22,0.4743,0.0015,0.0095,0.3520,0.1699,88.5439
15,27,0.4314,0.0058,0.0298,0.5359,0.3242,113.3891
16,30,0.4263,0.0097,0.0537,0.4002,0.3591,133.8146
17,16,0.4512,0.0020,0.0190,0.2274,0.0917,59.0428
18,13,0.4772,0.0002,0.0009,0.2007,0.0416,47.0489
19,21,0.4639,0.0025,0.0265,0.3186,0.1669,78.9213
20,41,0.4135,0.0087,0.0309,0.4399,0.6744,216.0111
21,36,0.4659,0.0041,0.0364,0.3067,0.3747,158.9991
22,26,0.4243,0.0034,0.0429,0.2887,0.2385,110.0122
23,32,0.4495,0.0076,0.0378,0.3515,0.4615,135.8272
24,22,0.4809,0.0028,0.0205,0.4063,0.1917,83.4755
25,16,0.5736,0.0033,0.0198,0.5211,0.1331,60.3797
26,28,0.4606,0.0030,0.0309,0.3312,0.2140,106.5560
27,28,0.4849,0.0015,0.0119,0.2486,0.2453,106.8863
28,26,0.5038,0.0097,0.1438,0.3860,0.2657,108.3193
29,26,0.4725,0.0048,0.0455,0.3534,0.2409,110.0212
