Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,31,0.4515,0.0050,0.0443,0.3398,0.0553,142.4985
1,33,0.3973,0.0113,0.0516,0.4808,0.0495,156.7308
2,13,0.4349,0.0018,0.0147,0.2039,0.0240,47.8454
3,24,0.4989,0.0040,0.0339,0.3947,0.0255,104.8442
4,31,0.4745,0.0038,0.0363,0.2680,0.0566,126.1089
5,21,0.4307,0.0055,0.0697,0.2538,0.0407,80.3877
6,23,0.4817,0.0025,0.0264,0.2387,0.0403,86.7936
7,22,0.4939,0.0017,0.0154,0.3001,0.0358,86.9902
8,34,0.4211,0.0050,0.0229,0.3804,0.0517,155.0554
9,42,0.4509,0.0052,0.0233,0.3774,0.1204,205.7457
10,16,0.4727,0.0048,0.0397,0.3868,0.0244,64.7997
11,14,0.4689,0.0037,0.0490,0.2551,0.0178,49.8722
12,36,0.4448,0.0223,0.4512,0.3458,0.0724,169.8626
13,41,0.4542,0.0063,0.0314,0.3898,0.0996,212.6882
14,22,0.4743,0.0015,0.0095,0.3520,0.0633,99.5116
15,31,0.4080,0.0096,0.0631,0.6173,0.0746,155.6695
16,41,0.3972,0.0237,0.1080,0.5391,0.0988,248.4914
17,24,0.4352,0.0051,0.0600,0.2848,0.0951,116.0966
18,13,0.4772,0.0002,0.0009,0.2007,0.0320,52.9780
19,21,0.4639,0.0025,0.0265,0.3186,0.0585,89.3612
20,41,0.4135,0.0087,0.0309,0.4399,0.1359,242.7337
21,36,0.4659,0.0041,0.0364,0.3067,0.1249,181.4939
22,32,0.3969,0.0102,0.0718,0.3389,0.1360,169.9515
23,33,0.4415,0.0096,0.0435,0.3645,0.1415,161.4762
24,22,0.4809,0.0028,0.0205,0.4063,0.0544,93.0473
25,16,0.5736,0.0033,0.0198,0.5211,0.0188,68.0870
26,41,0.3908,0.0212,0.1895,0.5303,0.1095,229.4017
27,28,0.4849,0.0015,0.0119,0.2486,0.0922,120.3301
28,26,0.5038,0.0097,0.1438,0.3860,0.0574,126.0783
29,33,0.4429,0.0130,0.0707,0.4721,0.0738,181.0970
