Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,31,0.449,0.005,0.028,0.921,0.273,191.911
1,33,0.396,0.009,0.047,0.908,0.248,207.306
2,13,0.435,0.003,0.025,0.918,0.071,65.050
3,24,0.502,0.003,0.030,0.963,0.097,132.091
4,31,0.474,0.003,0.030,0.919,0.311,166.132
5,21,0.441,0.006,0.075,0.917,0.164,99.525
6,23,0.482,0.002,0.026,0.923,0.149,109.708
7,22,0.485,0.001,0.011,0.925,0.173,112.685
8,34,0.416,0.005,0.017,0.908,0.299,208.746
9,42,0.450,0.006,0.028,0.924,0.556,274.632
10,16,0.495,0.005,0.039,0.923,0.080,83.190
11,14,0.470,0.004,0.050,0.963,0.065,63.602
12,57,0.390,0.020,0.083,0.929,0.784,513.842
13,41,0.458,0.007,0.034,0.911,0.443,283.077
14,22,0.476,0.002,0.011,0.944,0.115,116.546
15,31,0.413,0.013,0.062,0.928,0.207,182.594
16,41,0.403,0.025,0.069,0.928,0.320,297.763
17,24,0.428,0.005,0.065,0.915,0.194,130.388
18,13,0.485,0.001,0.006,0.900,0.055,59.516
19,21,0.469,0.003,0.026,0.922,0.136,103.940
20,44,0.394,0.012,0.052,0.916,0.505,325.377
21,36,0.469,0.003,0.036,0.934,0.414,208.697
22,32,0.398,0.010,0.068,0.916,0.305,205.409
23,33,0.442,0.007,0.043,0.926,0.350,187.294
24,22,0.490,0.002,0.018,0.929,0.135,109.279
25,16,0.548,0.004,0.025,0.955,0.039,77.418
26,36,0.428,0.011,0.054,0.899,0.301,217.196
27,28,0.497,0.002,0.025,0.930,0.270,139.413
28,27,0.494,0.004,0.018,0.917,0.191,154.688
29,25,0.466,0.004,0.040,0.954,0.146,139.607
