Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,32,0.5058,0.0052,0.0438,0.3383,0.1463,124.7312
1,41,0.4692,0.0030,0.0440,0.3627,0.2458,159.1615
2,38,0.4744,0.0063,0.0319,0.4500,0.1327,162.2187
3,31,0.4093,0.0003,0.0033,0.1819,0.1185,106.1895
4,27,0.4023,0.0089,0.0694,0.4182,0.0806,98.7449
5,24,0.5173,0.0006,0.0038,0.2390,0.0804,78.8664
6,20,0.4963,0.0003,0.0010,0.1526,0.0660,55.9358
7,17,0.4387,0.0006,0.0017,0.2344,0.0514,55.6164
8,33,0.4949,0.0036,0.0446,0.3064,0.1578,125.7469
9,22,0.4526,0.0018,0.0223,0.2149,0.0573,70.0615
10,36,0.4312,0.0106,0.0468,0.5075,0.1457,156.7723
11,31,0.4913,0.0074,0.0318,0.3853,0.0849,129.1354
12,48,0.4231,0.0092,0.0407,0.5884,0.2291,226.7867
13,19,0.4632,0.0013,0.0163,0.2065,0.0598,61.6075
14,24,0.4579,0.0010,0.0053,0.2179,0.0827,76.1562
15,11,0.4957,0.0010,0.0081,0.1879,0.0210,32.7195
16,23,0.4744,0.0022,0.0234,0.2871,0.0750,82.0625
17,22,0.5275,0.0007,0.0017,0.1784,0.0735,62.7131
18,23,0.4075,0.0108,0.0637,0.4041,0.0756,82.0412
19,24,0.4347,0.0035,0.0357,0.3816,0.0794,82.2210
20,32,0.4717,0.0025,0.0199,0.3771,0.1158,115.1171
21,14,0.4850,0.0003,0.0022,0.1796,0.0335,41.1635
22,32,0.4587,0.0038,0.0284,0.3456,0.1331,124.2321
23,32,0.4708,0.0056,0.0426,0.3009,0.1025,123.7080
24,35,0.4753,0.0024,0.0156,0.3079,0.1468,131.6853
25,41,0.4403,0.0075,0.0525,0.3998,0.2287,171.5744
26,9,0.5191,0.0003,0.0016,0.1533,0.0183,27.3063
27,25,0.4412,0.0053,0.0316,0.3543,0.0848,91.9215
28,51,0.4145,0.0068,0.0295,0.5590,0.2538,261.6905
29,27,0.3853,0.0058,0.0303,0.4014,0.1008,103.4177
