Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,13,0.4287,0.0062,0.0108,0.1509,104.4744,160.2859
1,9,0.4912,0.0466,0.3996,0.1982,78.2432,120.3082
2,4,0.3786,0.0011,0.0025,0.0507,29.9759,55.3372
3,9,0.4966,0.0010,0.0048,0.0741,71.8547,115.1333
4,21,0.3604,0.0074,0.0286,0.2019,159.0987,254.6918
5,2,0.4141,0.0005,0.0008,0.0166,13.6281,32.4904
6,2,0.4863,0.0001,0.0002,0.0209,16.2001,37.1265
7,5,0.4137,0.0056,0.0274,0.0817,44.0953,72.6197
8,10,0.5005,0.0025,0.0073,0.1243,80.5543,126.0581
9,13,0.4577,0.0038,0.0075,0.1174,101.4656,159.3576
10,2,0.4798,0.0003,0.0004,0.0096,14.3631,33.3097
11,20,0.4306,0.0190,0.0748,0.3656,137.4085,224.2654
12,7,0.4266,0.0014,0.0039,0.0886,56.2303,92.1911
13,11,0.4415,0.0038,0.0193,0.1070,96.6272,147.6808
14,17,0.4834,0.0040,0.0128,0.2611,129.7516,200.3074
15,2,0.5344,0.0003,0.0004,0.0501,23.5827,50.0599
16,1,0.3689,0.0008,0.0008,0.0065,7.6578,24.5635
17,9,0.4005,0.0232,0.1844,0.1145,70.8958,114.6838
18,29,0.4236,0.0144,0.0436,0.3401,207.5011,341.4719
19,6,0.4315,0.0073,0.0389,0.0462,45.6351,76.1785
20,12,0.4077,0.0119,0.0870,0.1460,94.5283,147.7677
21,14,0.4103,0.0116,0.0419,0.1334,106.2151,167.3569
22,6,0.3998,0.0011,0.0018,0.0585,45.5118,74.6958
23,4,0.4271,0.0003,0.0009,0.0575,32.8582,58.5103
24,8,0.3925,0.0069,0.0323,0.1132,70.8196,109.7937
25,15,0.5681,0.0067,0.0480,0.4851,85.3255,146.0411
26,21,0.4754,0.0121,0.1072,0.2253,163.8322,258.7223
27,7,0.5157,0.0010,0.0043,0.0673,55.0943,90.1352
28,16,0.4745,0.0035,0.0110,0.2041,132.5498,199.2192
29,18,0.4697,0.0110,0.0632,0.2474,143.3198,220.3883
