Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,13,0.415,0.005,0.011,0.891,178.949,256.767
1,9,0.491,0.046,0.396,0.930,123.326,182.342
2,4,0.387,0.006,0.008,0.894,49.002,83.169
3,9,0.508,0.001,0.004,0.980,125.625,184.052
4,21,0.360,0.008,0.026,0.870,264.516,389.498
5,2,0.414,0.000,0.001,0.921,23.119,53.628
6,2,0.486,0.000,0.000,0.923,30.632,64.335
7,8,0.330,0.015,0.042,0.879,118.779,169.552
8,10,0.499,0.003,0.011,0.891,146.870,208.109
9,13,0.451,0.004,0.014,0.882,188.644,270.311
10,2,0.480,0.000,0.000,0.927,23.902,50.413
11,25,0.438,0.031,0.116,0.876,265.645,415.843
12,7,0.434,0.001,0.001,0.969,109.676,163.087
13,17,0.405,0.008,0.037,0.887,247.553,343.213
14,17,0.490,0.003,0.009,0.935,223.650,316.979
15,2,0.534,0.001,0.002,0.947,37.212,77.693
16,1,0.369,0.001,0.001,0.925,16.530,42.465
17,9,0.401,0.021,0.178,0.858,130.962,192.111
18,31,0.412,0.017,0.058,0.799,349.907,541.969
19,6,0.431,0.008,0.039,0.891,78.754,120.200
20,12,0.425,0.012,0.086,0.902,162.321,237.138
21,18,0.383,0.013,0.034,0.899,240.818,354.279
22,6,0.420,0.001,0.005,0.842,74.155,119.332
23,4,0.427,0.000,0.001,0.940,56.873,99.626
24,8,0.376,0.007,0.030,0.893,131.027,182.526
25,16,0.557,0.004,0.023,0.957,154.577,238.246
26,22,0.448,0.013,0.103,0.929,299.652,435.173
27,7,0.520,0.001,0.003,0.919,99.963,151.478
28,16,0.500,0.003,0.007,0.907,233.399,322.507
29,18,0.471,0.007,0.032,0.926,200.758,293.506
