Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,31,0.473,0.003,0.019,0.925,9.488,146.727
1,15,0.485,0.001,0.003,0.961,3.579,57.414
2,26,0.463,0.004,0.017,0.933,8.251,113.813
3,24,0.545,0.001,0.006,0.965,7.038,110.873
4,19,0.496,0.000,0.004,0.927,4.678,72.706
5,41,0.459,0.006,0.028,0.935,16.984,215.576
6,16,0.517,0.000,0.001,0.927,3.206,62.598
7,38,0.468,0.008,0.023,0.932,10.016,196.459
8,44,0.478,0.008,0.025,0.913,16.512,239.855
9,32,0.505,0.001,0.005,0.935,12.474,144.745
10,14,0.468,0.010,0.068,0.926,3.319,58.059
11,25,0.483,0.003,0.041,0.956,7.500,111.055
12,58,0.434,0.023,0.109,0.930,22.603,391.514
13,58,0.468,0.008,0.042,0.934,26.042,381.461
14,47,0.458,0.017,0.067,0.938,17.749,314.855
15,22,0.493,0.002,0.011,0.953,5.188,94.123
16,23,0.448,0.004,0.017,0.979,6.715,101.010
17,44,0.450,0.006,0.031,0.922,13.521,235.721
18,41,0.435,0.013,0.079,0.890,14.349,233.440
19,20,0.505,0.002,0.021,0.926,3.686,77.724
20,51,0.417,0.014,0.047,0.929,17.470,303.404
21,71,0.455,0.011,0.055,0.931,29.945,493.237
22,20,0.454,0.001,0.004,0.942,5.189,82.567
23,28,0.480,0.001,0.004,0.932,5.679,116.028
24,22,0.489,0.002,0.013,0.931,5.596,94.295
25,12,0.563,0.001,0.002,0.963,2.376,45.407
26,27,0.507,0.002,0.012,0.945,9.182,113.788
27,42,0.478,0.002,0.008,0.929,14.966,220.728
28,26,0.507,0.003,0.025,0.932,7.447,118.718
29,32,0.498,0.004,0.014,0.954,13.672,169.704
