Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,28,0.430,0.004,0.054,0.940,9.777,132.564
1,15,0.461,0.000,0.002,0.972,4.110,59.574
2,22,0.396,0.002,0.017,0.958,7.851,97.092
3,24,0.443,0.002,0.031,0.985,8.613,107.978
4,46,0.404,0.011,0.042,0.931,16.970,274.262
5,19,0.400,0.005,0.046,0.952,7.138,84.475
6,22,0.456,0.000,0.003,0.951,6.839,86.868
7,23,0.302,0.014,0.062,0.928,6.914,110.435
8,12,0.365,0.008,0.028,0.932,2.127,50.707
9,35,0.426,0.003,0.039,0.909,21.581,180.805
10,14,0.424,0.001,0.006,0.946,3.678,62.026
11,26,0.409,0.003,0.026,0.942,10.479,124.889
12,30,0.473,0.002,0.013,0.969,14.317,149.667
13,30,0.424,0.004,0.032,0.947,14.786,153.106
14,41,0.371,0.017,0.092,0.951,19.129,262.345
15,16,0.468,0.003,0.048,0.978,4.041,66.942
16,1,0.469,0.000,0.000,0.925,0.546,12.741
17,45,0.308,0.015,0.086,0.927,17.521,272.945
18,36,0.369,0.005,0.025,0.908,11.996,201.362
19,11,0.346,0.004,0.017,0.914,1.679,46.958
20,36,0.376,0.016,0.384,0.956,13.760,191.869
21,60,0.325,0.019,0.061,0.933,31.206,433.159
22,19,0.396,0.019,0.099,0.875,4.160,83.468
23,1,0.375,0.000,0.000,0.972,0.522,12.674
24,13,0.469,0.000,0.003,0.955,2.998,53.129
25,9,0.535,0.000,0.003,0.980,2.456,38.719
26,20,0.462,0.000,0.002,0.962,6.854,79.814
27,23,0.349,0.003,0.020,0.939,8.899,107.205
28,34,0.397,0.006,0.033,0.906,14.853,182.204
29,34,0.467,0.011,0.089,0.980,17.205,191.296
