Data,Feasible Num,Space Utilization,Static Stability,Position Offset,Plain Occupancy,Planning Time,All time
0,22,0.415,0.432,0.004,0.969,13.952,136.372
1,39,0.507,0.348,0.015,0.944,40.263,343.800
2,23,0.207,0.455,0.000,0.964,19.611,131.127
3,30,0.340,0.388,0.004,0.960,23.776,228.532
4,50,0.510,0.363,0.018,0.908,37.990,465.889
5,51,0.537,0.418,0.015,0.935,46.947,506.963
6,59,0.584,0.367,0.013,0.942,55.288,681.956
7,35,0.527,0.401,0.008,0.945,27.339,257.811
8,23,0.230,0.405,0.001,0.961,17.856,139.759
9,38,0.416,0.341,0.014,0.941,34.152,350.036
10,28,0.340,0.447,0.002,0.950,22.530,186.291
11,40,0.374,0.408,0.006,0.950,34.813,316.705
12,27,0.354,0.440,0.003,0.958,20.989,184.756
13,41,0.301,0.388,0.004,0.926,34.588,316.100
14,35,0.400,0.434,0.003,0.954,29.911,276.783
15,38,0.408,0.390,0.005,0.953,39.859,348.345
16,28,0.283,0.471,0.001,0.955,26.693,186.162
17,29,0.283,0.428,0.001,0.957,27.180,218.092
18,35,0.257,0.391,0.003,0.956,36.940,256.589
19,30,0.299,0.442,0.003,0.959,27.813,226.628
20,42,0.386,0.447,0.004,0.934,32.900,323.910
21,47,0.624,0.358,0.023,0.931,38.966,443.586
22,46,0.426,0.450,0.005,0.946,53.519,461.109
23,33,0.374,0.485,0.002,0.974,30.025,208.667
24,40,0.372,0.439,0.002,0.963,33.269,255.416
25,25,0.343,0.383,0.007,0.944,10.568,128.050
26,33,0.339,0.404,0.002,0.949,14.846,180.323
27,21,0.195,0.455,0.000,0.963,8.196,87.674
28,41,0.477,0.427,0.006,0.926,14.419,244.055
29,27,0.247,0.451,0.002,0.929,18.073,142.260
