Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,36,0.4189,0.0071,0.0317,0.4039,5.8575,175.2615
1,27,0.4055,0.0121,0.0726,0.4046,4.2216,114.1204
2,14,0.4574,0.0010,0.0097,0.2214,1.9898,53.9622
3,24,0.4786,0.0076,0.0824,0.3947,3.8271,107.5194
4,31,0.4157,0.0058,0.0600,0.2680,5.3924,133.3907
5,51,0.3621,0.0262,0.1202,0.5596,8.3111,298.2337
6,52,0.3850,0.0205,0.0761,0.5566,8.4077,312.0674
7,24,0.4565,0.0055,0.0377,0.3238,3.6583,103.3942
8,34,0.3872,0.0093,0.0532,0.3804,5.0731,173.1945
9,26,0.4883,0.0009,0.0055,0.2245,4.5070,103.1699
10,12,0.4573,0.0035,0.0337,0.2724,1.7632,44.5640
11,49,0.3910,0.0282,0.1078,0.6680,7.7399,293.0461
12,37,0.4445,0.0041,0.0258,0.3533,6.1415,182.5853
13,21,0.4881,0.0005,0.0042,0.2339,3.4953,78.9396
14,36,0.4556,0.0073,0.0274,0.4761,8.6420,201.5878
15,15,0.4640,0.0025,0.0242,0.2813,3.8009,66.4020
16,45,0.3836,0.0189,0.1690,0.5849,10.6327,290.0288
17,24,0.4581,0.0009,0.0055,0.2848,4.5339,109.0392
18,29,0.4389,0.0047,0.0387,0.3401,6.2880,144.7554
19,20,0.4467,0.0056,0.0650,0.2949,4.1461,87.9634
20,33,0.4386,0.0075,0.0618,0.3572,7.7396,170.9089
21,24,0.4489,0.0006,0.0078,0.1864,6.2526,102.5205
22,40,0.4009,0.0166,0.1061,0.4030,9.6666,239.2918
23,29,0.4412,0.0048,0.0500,0.3152,8.1591,143.7391
24,16,0.4950,0.0010,0.0126,0.2765,3.2988,65.1719
25,10,0.5337,0.0005,0.0013,0.3319,2.2986,41.0477
26,43,0.3652,0.0207,0.1223,0.5404,9.3274,267.2668
27,53,0.4294,0.0161,0.0667,0.4944,13.3232,345.4151
28,15,0.5245,0.0002,0.0008,0.1734,4.0537,61.5249
29,27,0.4805,0.0021,0.0115,0.3711,6.2034,136.6568
