Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,40,0.4526,0.0065,0.0392,0.4513,32.3776,205.2202
1,40,0.4767,0.0033,0.0266,0.3497,33.7018,190.2048
2,41,0.4797,0.0065,0.0398,0.5351,38.6103,215.8775
3,32,0.4235,0.0005,0.0033,0.1892,25.6946,137.6117
4,23,0.4594,0.0016,0.0167,0.3023,15.3332,93.7692
5,29,0.4731,0.0029,0.0116,0.2956,21.2841,123.1470
6,28,0.4878,0.0008,0.0074,0.3299,21.2161,115.4136
7,21,0.4318,0.0016,0.0076,0.2693,14.2574,86.7723
8,28,0.4421,0.0037,0.0412,0.2489,18.3192,118.9821
9,42,0.4562,0.0146,0.1724,0.3374,48.4948,240.1764
10,31,0.4469,0.0066,0.0352,0.4180,24.3875,147.2792
11,29,0.4841,0.0049,0.0463,0.3613,27.9896,137.4044
12,32,0.4385,0.0042,0.0344,0.3935,25.5131,149.2057
13,25,0.4478,0.0030,0.0282,0.2885,15.4300,97.1757
14,35,0.4326,0.0063,0.0336,0.3520,27.4623,164.1037
15,12,0.4823,0.0017,0.0169,0.2157,6.7356,41.5312
16,16,0.4857,0.0004,0.0013,0.2049,9.3564,56.3881
17,44,0.4599,0.0062,0.0358,0.4154,40.8460,233.6003
18,20,0.4487,0.0053,0.0267,0.3626,12.5430,81.3247
19,24,0.4275,0.0027,0.0216,0.3816,14.2672,96.9450
20,39,0.4422,0.0067,0.0292,0.4703,34.6896,203.6792
21,28,0.4694,0.0027,0.0122,0.3352,23.2201,126.1783
22,26,0.4390,0.0046,0.0398,0.2855,17.0262,108.6556
23,35,0.4816,0.0041,0.0256,0.3240,32.4383,175.9227
24,37,0.4930,0.0032,0.0234,0.3262,34.9621,187.1048
25,41,0.4142,0.0049,0.0201,0.3998,34.9274,210.7023
26,10,0.5216,0.0002,0.0017,0.1739,4.6152,35.7634
27,18,0.4947,0.0020,0.0123,0.2452,11.0772,68.1715
28,43,0.4407,0.0062,0.0336,0.4677,44.7212,260.6504
29,10,0.4618,0.0002,0.0009,0.1725,5.3986,35.9952
