Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,38,0.4196,0.0192,0.0696,0.4160,0.2330,192.6573
1,21,0.4437,0.0161,0.0743,0.3391,0.1486,83.7583
2,33,0.3339,0.0301,0.1164,0.4900,0.2438,156.6863
3,27,0.4135,0.0225,0.2491,0.4533,0.1644,122.7863
4,31,0.4033,0.0130,0.0393,0.2680,0.1881,145.8426
5,7,0.3654,0.0297,0.0976,0.0710,0.0479,28.2275
6,28,0.4034,0.0173,0.1018,0.2945,0.1392,125.4506
7,14,0.4067,0.0087,0.0620,0.2079,0.0816,52.2946
8,36,0.4204,0.0132,0.0543,0.4003,0.2218,175.1878
9,9,0.4690,0.0020,0.0084,0.0665,0.0455,33.6823
10,12,0.4632,0.0029,0.0210,0.2724,0.1225,45.6903
11,23,0.3685,0.2028,1.4118,0.3870,0.1437,95.0320
12,27,0.4070,0.0206,0.0571,0.2793,0.1745,122.1199
13,25,0.4111,0.0114,0.0631,0.2790,0.1423,107.6859
14,22,0.4863,0.0029,0.0091,0.3520,0.0849,91.7108
15,22,0.5041,0.0314,0.2702,0.3994,0.1423,89.9355
16,28,0.3453,0.0270,0.1900,0.3718,0.1508,125.4931
17,9,0.4571,0.0011,0.0028,0.1145,0.0317,33.3906
18,33,0.3925,0.0238,0.0666,0.3783,0.1904,157.5138
19,25,0.4375,0.0090,0.0767,0.3966,0.1193,106.9918
20,12,0.4158,0.0224,0.1749,0.1460,0.0958,45.7436
21,25,0.3230,0.0271,0.0952,0.1954,0.0759,110.6429
22,39,0.3110,0.0290,0.1031,0.3952,0.1592,197.8063
23,29,0.4085,0.0188,0.0919,0.3152,0.1066,128.9320
24,10,0.4489,0.0053,0.0303,0.1456,0.0371,37.9427
25,19,0.5059,0.0085,0.0870,0.5740,0.0479,75.3802
26,8,0.4701,0.0052,0.0232,0.1113,0.0231,30.2514
27,15,0.4529,0.0102,0.0329,0.1491,0.0438,57.2599
28,23,0.4786,0.0076,0.0460,0.3542,0.0670,93.2627
29,37,0.3806,0.0206,0.0730,0.5259,0.1595,185.7141
