Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,42,0.332,0.013,0.041,0.927,1.941,254.331
1,43,0.280,0.029,0.186,0.925,2.228,279.937
2,29,0.297,0.014,0.066,0.920,0.984,149.877
3,22,0.138,0.015,0.056,0.962,1.568,121.992
4,37,0.372,0.005,0.036,0.941,1.331,181.346
5,16,0.369,0.003,0.018,0.941,0.541,60.977
6,42,0.386,0.009,0.077,0.922,1.870,232.783
7,38,0.350,0.006,0.046,0.939,1.499,206.094
8,28,0.291,0.007,0.032,0.944,1.523,133.433
9,34,0.361,0.007,0.069,0.949,1.061,145.857
10,8,0.383,0.001,0.003,0.973,0.170,30.417
11,41,0.256,0.031,0.100,0.922,2.402,247.373
12,28,0.302,0.001,0.003,0.937,0.930,125.726
13,52,0.361,0.020,0.178,0.932,1.686,349.821
14,31,0.296,0.003,0.007,0.964,0.915,158.646
15,32,0.272,0.016,0.082,0.939,1.016,161.962
16,38,0.142,0.027,0.079,0.953,1.432,256.529
17,34,0.342,0.006,0.036,0.943,1.900,167.077
18,34,0.357,0.004,0.015,0.931,1.499,172.148
19,22,0.427,0.005,0.051,0.929,0.956,90.160
20,53,0.252,0.017,0.058,0.931,2.481,374.062
21,54,0.298,0.010,0.042,0.935,2.228,362.605
22,36,0.314,0.010,0.054,0.944,0.958,187.296
23,44,0.350,0.021,0.123,0.934,0.327,256.601
24,38,0.400,0.016,0.226,0.926,0.417,205.427
25,16,0.485,0.002,0.010,0.962,0.148,61.874
26,26,0.395,0.008,0.048,0.949,0.146,111.795
27,46,0.328,0.011,0.058,0.943,0.268,246.690
28,30,0.350,0.008,0.028,0.939,0.353,139.954
29,31,0.260,0.012,0.080,0.975,0.212,178.340
