Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,37,0.4516,0.0090,0.0566,0.4108,2.8369,209.4570
1,38,0.4438,0.0148,0.1204,0.5400,2.9080,206.5889
2,12,0.4805,0.0027,0.0231,0.1890,1.1286,47.3633
3,24,0.5280,0.0574,0.8373,0.3947,1.4269,110.4427
4,42,0.4630,0.0091,0.0942,0.3685,4.1438,237.5064
5,33,0.4189,0.0053,0.0304,0.3688,2.6994,158.8603
6,56,0.4161,0.0173,0.0578,0.5984,3.4422,363.3418
7,35,0.4522,0.0110,0.0826,0.4255,3.2535,187.5710
8,37,0.4091,0.0176,0.1111,0.4102,2.1223,200.8413
9,63,0.4402,0.0205,0.0858,0.5615,4.6031,437.5494
10,19,0.4626,0.0032,0.0222,0.4867,1.3015,82.4015
11,14,0.4386,0.0045,0.0501,0.2551,0.6514,56.4505
12,58,0.3945,0.0291,0.1128,0.5106,5.7407,393.8705
13,55,0.4354,0.0161,0.0543,0.4524,4.7312,366.1550
14,23,0.4963,0.0015,0.0087,0.3588,2.2633,99.8089
15,22,0.4951,0.0016,0.0064,0.3994,1.2698,92.5491
16,35,0.3214,0.0203,0.0681,0.4713,1.4765,184.4868
17,40,0.4367,0.0142,0.1810,0.4340,1.9173,213.9882
18,55,0.4412,0.0119,0.0546,0.6370,7.2072,389.6650
19,40,0.4431,0.0096,0.0415,0.5709,3.0875,221.1983
20,37,0.4769,0.0066,0.0508,0.3910,2.9609,195.0950
21,56,0.4322,0.0112,0.0451,0.4537,4.4735,363.0511
22,41,0.4079,0.0169,0.2509,0.4320,2.0281,226.1859
23,33,0.4899,0.0023,0.0182,0.3645,2.1637,161.6534
24,32,0.4789,0.0078,0.0264,0.5886,1.7469,165.5505
25,19,0.5285,0.0050,0.0299,0.5740,3.1004,89.4912
26,35,0.4814,0.0072,0.0295,0.4339,2.4826,182.9863
27,43,0.4643,0.0053,0.0277,0.3849,6.9646,256.9816
28,39,0.4658,0.0227,0.2552,0.5377,5.2148,249.9462
29,37,0.4541,0.0130,0.1097,0.5259,4.7332,234.0881
