Data,Feasible Num,Space Utilization,Static Stability,Position Offset,Plain Occupancy,Planning Time,All time
0,36,0.597,0.278,0.028,0.936,21.900,308.007
1,35,0.451,0.383,0.011,0.952,20.502,257.239
2,33,0.331,0.425,0.003,0.952,18.635,265.250
3,33,0.366,0.403,0.014,0.957,20.867,260.884
4,51,0.516,0.342,0.023,0.926,31.624,542.026
5,42,0.447,0.432,0.009,0.944,25.326,355.260
6,50,0.491,0.401,0.011,0.962,31.147,512.068
7,35,0.527,0.415,0.007,0.942,23.271,292.738
8,29,0.286,0.371,0.009,0.943,16.896,208.039
9,27,0.296,0.438,0.005,0.965,16.923,192.986
10,38,0.461,0.366,0.008,0.931,23.801,316.061
11,36,0.340,0.423,0.004,0.951,21.900,282.336
12,42,0.507,0.341,0.007,0.936,25.792,378.450
13,33,0.233,0.399,0.005,0.921,19.809,230.856
14,37,0.418,0.283,0.019,0.935,22.021,293.839
15,44,0.481,0.369,0.019,0.937,26.812,387.521
16,33,0.327,0.390,0.005,0.946,19.641,241.885
17,50,0.472,0.355,0.011,0.936,32.419,499.106
18,35,0.257,0.416,0.003,0.951,21.913,274.870
19,29,0.291,0.454,0.006,0.946,18.949,212.831
20,43,0.401,0.436,0.006,0.930,26.668,340.781
21,28,0.389,0.381,0.007,0.947,18.490,206.437
22,33,0.282,0.439,0.006,0.962,20.324,250.836
23,39,0.417,0.439,0.007,0.967,24.593,331.616
24,53,0.491,0.314,0.018,0.938,34.127,567.626
25,30,0.405,0.331,0.014,0.927,18.791,229.129
26,22,0.195,0.380,0.005,0.922,13.361,145.520
27,48,0.518,0.341,0.019,0.927,30.043,460.755
28,27,0.254,0.431,0.004,0.945,15.853,187.457
29,39,0.310,0.390,0.006,0.932,23.838,336.951
