Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,4,0.5205,0.0002,0.0004,0.0439,1.7517,15.9507
1,4,0.4828,0.0007,0.0019,0.0343,1.8263,16.3581
2,2,0.5123,0.0004,0.0007,0.0236,0.6978,10.1584
3,5,0.4089,0.0006,0.0018,0.0416,2.4951,19.3134
4,1,0.3950,0.0001,0.0001,0.0109,0.2164,7.3653
5,1,0.5304,0.0000,0.0000,0.0070,0.2728,7.2601
6,3,0.5619,0.0001,0.0002,0.0237,1.2288,13.0679
7,5,0.4019,0.0012,0.0047,0.0710,2.3065,19.8063
8,7,0.4620,0.0007,0.0014,0.0248,3.7140,25.1905
9,3,0.3464,0.0145,0.0423,0.0414,1.1680,13.2933
10,1,0.4322,0.0002,0.0002,0.0075,0.2879,7.3999
11,4,0.4321,0.0017,0.0064,0.0518,1.5044,16.0497
12,3,0.4405,0.0003,0.0005,0.0381,1.2332,13.1618
13,3,0.4939,0.0002,0.0006,0.0363,1.0992,12.9494
14,3,0.4903,0.0010,0.0023,0.0274,1.2526,13.1759
15,3,0.3991,0.0114,0.0338,0.0492,1.1967,13.2374
16,5,0.4563,0.0003,0.0007,0.0742,2.3815,19.5545
17,1,0.5220,0.0001,0.0001,0.0130,0.2527,7.3083
18,2,0.5641,0.0001,0.0001,0.0557,0.6745,10.1022
19,2,0.4310,0.0002,0.0003,0.0263,0.7074,10.1652
20,4,0.5164,0.0002,0.0005,0.0400,1.7899,16.0980
21,5,0.4640,0.0002,0.0004,0.0662,2.4691,19.6031
22,1,0.4399,0.0001,0.0001,0.0175,0.2435,7.4411
23,3,0.5461,0.0002,0.0006,0.0202,1.1534,13.0323
24,5,0.4831,0.0008,0.0027,0.0601,2.0940,19.5824
25,6,0.4094,0.0049,0.0267,0.0375,3.0762,22.3586
26,2,0.5156,0.0003,0.0003,0.0316,0.6722,10.0907
27,5,0.4799,0.0008,0.0017,0.0652,2.2546,18.9860
28,1,0.4267,0.0001,0.0001,0.0118,0.2641,7.3057
29,1,0.4037,0.0005,0.0005,0.0133,0.2322,7.2262
