Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,2,0.3741,0.0006,0.0010,0.0202,0.7192,12.9447
1,2,0.4268,0.0015,0.0019,0.0212,0.7083,13.1210
2,1,0.5788,0.0010,0.0010,0.0218,0.2608,9.9187
3,3,0.5016,0.0005,0.0006,0.0247,1.2956,16.1518
4,4,0.4279,0.0002,0.0004,0.0353,1.6722,19.2263
5,4,0.3413,0.0116,0.0414,0.0488,1.7414,19.6758
6,2,0.4677,0.0003,0.0006,0.0209,0.6607,12.9063
7,3,0.4506,0.0013,0.0026,0.0548,1.2892,16.2914
8,1,0.4942,0.0002,0.0002,0.0138,0.2935,9.7092
9,2,0.5304,0.0001,0.0002,0.0170,0.6927,12.8967
10,2,0.5382,0.0003,0.0003,0.0096,0.7264,12.9024
11,4,0.4624,0.0004,0.0006,0.0766,1.9835,19.9329
12,2,0.3964,0.0003,0.0004,0.0280,0.7128,13.1909
13,2,0.4786,0.0013,0.0023,0.0188,0.7662,13.6435
14,1,0.4709,0.0027,0.0027,0.0208,0.2807,9.6875
15,1,0.5220,0.0001,0.0001,0.0130,0.3099,9.7003
16,2,0.4568,0.0001,0.0001,0.0207,0.7078,12.9004
17,6,0.3119,0.0146,0.0451,0.0902,3.1500,26.3920
18,2,0.5382,0.0001,0.0001,0.0077,0.7161,12.9090
19,3,0.5400,0.0002,0.0003,0.0182,1.2780,16.0308
20,6,0.4600,0.0012,0.0033,0.0756,3.3708,26.7620
21,3,0.4938,0.0015,0.0028,0.0305,1.2783,16.2355
22,4,0.3568,0.0037,0.0125,0.0330,1.7721,19.4713
23,2,0.2140,0.0244,0.0448,0.0349,0.5868,12.9600
24,2,0.5625,0.0002,0.0003,0.0215,0.6860,12.9806
25,2,0.5542,0.0004,0.0006,0.0719,0.6655,12.9211
26,4,0.4920,0.0004,0.0008,0.0462,1.7886,19.5647
27,3,0.5456,0.0015,0.0020,0.0315,1.2696,16.2005
28,2,0.5428,0.0002,0.0004,0.0260,0.6748,12.9342
29,3,0.5287,0.0006,0.0009,0.0325,1.2550,16.1344
