Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,6,0.305,0.015,0.059,0.892,5.475,40.266
1,4,0.471,0.068,0.266,0.917,4.532,27.243
2,5,0.413,0.014,0.065,0.895,5.170,29.826
3,3,0.484,0.000,0.001,0.980,2.412,22.365
4,4,0.470,0.000,0.001,0.807,2.839,25.013
5,6,0.428,0.004,0.019,0.762,5.854,36.622
6,2,0.451,0.000,0.000,0.923,1.207,19.115
7,4,0.519,0.002,0.005,0.935,3.046,26.554
8,4,0.435,0.004,0.009,0.803,3.755,32.628
9,4,0.531,0.000,0.001,0.932,4.089,27.639
10,4,0.497,0.000,0.001,0.880,2.804,25.618
11,5,0.497,0.094,0.466,0.867,4.091,33.395
12,6,0.424,0.002,0.006,0.936,6.575,38.216
13,4,0.419,0.001,0.003,0.855,3.178,27.089
14,4,0.510,0.001,0.002,0.901,2.637,25.295
15,1,0.646,0.000,0.000,0.927,0.424,12.599
16,4,0.304,0.012,0.045,0.928,3.368,25.644
17,4,0.411,0.006,0.020,0.857,3.924,32.047
18,6,0.401,0.038,0.181,0.812,5.248,35.828
19,4,0.511,0.000,0.001,0.930,4.068,27.064
20,2,0.554,0.000,0.000,0.973,1.396,17.887
21,5,0.497,0.000,0.000,0.859,5.455,33.506
22,2,0.456,0.000,0.000,0.909,1.598,18.349
23,2,0.470,0.000,0.000,0.953,1.052,17.720
24,1,0.491,0.000,0.000,0.927,0.592,18.283
25,2,0.605,0.000,0.000,0.965,1.352,20.029
26,1,0.609,0.000,0.000,0.946,0.478,13.553
27,5,0.491,0.109,0.543,0.912,4.737,32.160
28,2,0.680,0.000,0.000,0.927,1.161,17.686
29,4,0.517,0.000,0.001,0.957,2.942,31.377
