Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,38,0.455,0.025,0.121,0.929,60.552,319.709
1,29,0.476,0.021,0.103,0.960,47.134,231.201
2,31,0.457,0.021,0.061,0.942,43.621,228.101
3,32,0.498,0.012,0.042,0.969,46.129,245.551
4,53,0.418,0.017,0.051,0.929,104.892,524.488
5,52,0.433,0.019,0.078,0.944,91.275,488.208
6,51,0.440,0.016,0.064,0.927,91.669,484.621
7,26,0.443,0.015,0.079,0.945,35.653,182.381
8,31,0.472,0.024,0.074,0.940,40.658,230.066
9,46,0.460,0.018,0.098,0.941,87.975,430.457
10,16,0.480,0.002,0.008,0.953,16.256,97.279
11,18,0.458,0.013,0.080,0.965,20.220,119.045
12,30,0.412,0.019,0.065,0.959,46.500,234.143
13,66,0.421,0.023,0.063,0.941,139.426,733.986
14,50,0.471,0.021,0.095,0.945,92.770,489.216
15,24,0.475,0.015,0.044,0.964,35.321,165.809
16,33,0.434,0.021,0.093,0.983,49.342,255.788
17,47,0.365,0.027,0.094,0.926,82.022,435.160
18,35,0.453,0.028,0.105,0.940,60.815,285.577
19,29,0.478,0.004,0.017,0.927,39.626,198.769
20,41,0.425,0.025,0.105,0.958,69.982,354.877
21,47,0.428,0.025,0.094,0.954,82.926,434.842
22,40,0.415,0.016,0.056,0.948,65.535,333.596
23,35,0.421,0.015,0.082,0.937,58.365,285.382
24,28,0.490,0.009,0.067,0.944,35.497,196.682
25,19,0.526,0.005,0.019,0.963,26.409,123.869
26,33,0.474,0.015,0.051,0.944,47.687,252.643
27,56,0.462,0.025,0.110,0.937,111.300,583.594
28,37,0.474,0.008,0.030,0.938,59.475,296.491
29,39,0.467,0.019,0.087,0.953,60.814,332.353
