Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,46,0.4568,0.0192,0.0628,0.4794,14.9266,259.4529
1,28,0.4813,0.0227,0.1196,0.4173,9.3901,138.1490
2,31,0.4459,0.0191,0.0396,0.4495,9.7679,150.9535
3,32,0.4934,0.0089,0.0307,0.5181,10.0318,157.8654
4,37,0.4430,0.0292,0.0980,0.3224,13.2013,203.1015
5,52,0.4328,0.0163,0.0479,0.5710,16.8254,312.2360
6,51,0.4488,0.0238,0.1016,0.5449,16.9054,316.2101
7,45,0.4416,0.0221,0.1285,0.5429,14.3356,251.1188
8,45,0.4775,0.0284,0.1070,0.4897,13.8021,259.1036
9,46,0.4658,0.0180,0.1162,0.4126,16.5737,266.7170
10,16,0.5057,0.0024,0.0103,0.3868,4.6917,66.5898
11,35,0.4495,0.0186,0.0605,0.5208,11.4121,193.0260
12,30,0.3794,0.0207,0.0722,0.3035,10.4562,152.6545
13,58,0.4548,0.0238,0.1346,0.4870,20.5291,367.7806
14,50,0.4484,0.0234,0.0746,0.6172,17.1405,340.6542
15,24,0.4644,0.0094,0.0255,0.4386,9.1410,123.1869
16,26,0.3543,0.0348,0.1223,0.3433,12.3965,143.3900
17,47,0.3633,0.0298,0.1061,0.4884,23.2114,320.4912
18,41,0.4561,0.0232,0.1191,0.4622,17.7375,253.7829
19,29,0.4690,0.0085,0.0617,0.4362,12.6453,149.7138
20,37,0.4175,0.0232,0.1312,0.3910,17.7087,224.1819
21,59,0.4300,0.0231,0.1031,0.4688,31.7600,434.0881
22,40,0.4064,0.0168,0.0756,0.4030,18.7576,246.5719
23,41,0.4662,0.0169,0.0735,0.4937,18.7457,253.6011
24,28,0.4816,0.0088,0.0604,0.5324,14.0331,152.8404
25,19,0.5457,0.0042,0.0143,0.5740,6.7170,90.5371
26,34,0.4555,0.0184,0.1033,0.4267,16.7409,195.2406
27,30,0.4910,0.0093,0.0358,0.2685,17.1947,170.2441
28,37,0.4716,0.0086,0.0278,0.4994,17.3246,225.7975
29,44,0.4894,0.0224,0.1259,0.6091,19.1111,283.5848
