Data,Feasible Num,Space Utilization,Planning Time,All time
0,34,0.2645,0.0940,78.3658
1,47,0.3471,0.1444,107.5892
2,35,0.2848,0.0757,80.5786
3,37,0.3074,0.1134,85.2138
4,35,0.2885,0.0852,80.5548
5,48,0.3513,0.1526,109.9792
6,52,0.3605,0.1881,118.8004
7,38,0.2864,0.1279,87.4457
8,38,0.2629,0.1212,87.4184
9,37,0.2945,0.1101,85.2814
10,36,0.2732,0.1072,82.8747
11,32,0.2801,0.0930,73.7428
12,40,0.3241,0.1165,92.0369
13,39,0.2697,0.1342,89.8534
14,44,0.2914,0.1793,100.9954
15,38,0.2952,0.0869,87.4300
16,39,0.3148,0.1080,89.6140
17,35,0.2664,0.0981,80.5111
18,41,0.3048,0.1216,94.0854
19,27,0.2474,0.0617,62.7404
20,52,0.3857,0.1628,118.8222
21,37,0.2985,0.0965,85.1335
22,38,0.2875,0.1076,87.6303
23,45,0.3472,0.1431,103.3175
24,37,0.2978,0.0983,85.1726
25,41,0.3165,0.1266,94.0912
26,54,0.3830,0.2089,123.4952
27,46,0.3350,0.1484,105.3622
28,29,0.2213,0.0801,67.1678
29,43,0.3116,0.1491,98.5673
