Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,14,0.4323,0.0152,0.0657,0.6045,0.0890,51.5844
1,15,0.4674,0.0048,0.0260,0.6813,0.1187,55.9425
2,14,0.4504,0.0062,0.0172,0.6461,0.1272,52.0871
3,3,0.5135,0.0006,0.0016,0.1577,0.0217,14.1302
4,8,0.4729,0.0015,0.0023,0.3503,0.0689,29.3654
5,4,0.4657,0.0008,0.0014,0.1694,0.0313,17.1448
6,9,0.4469,0.0009,0.0020,0.4574,0.0511,32.1535
7,19,0.4590,0.0063,0.0264,0.7346,0.0794,73.8465
8,18,0.4725,0.0046,0.0164,0.6632,0.0948,68.2963
9,12,0.4444,0.0045,0.0263,0.5880,0.0619,44.5400
10,14,0.4123,0.0068,0.0476,0.6330,0.0625,51.8352
11,9,0.5092,0.0021,0.0086,0.4977,0.0353,32.7470
12,13,0.4322,0.0062,0.0179,0.6218,0.0718,48.8955
13,12,0.4150,0.0070,0.0247,0.4026,0.0603,45.0238
14,13,0.4776,0.0033,0.0105,0.6153,0.1367,46.5507
15,8,0.4962,0.0018,0.0062,0.3620,0.0352,29.7405
16,12,0.4493,0.0082,0.0589,0.6514,0.1026,43.7856
17,13,0.4472,0.0082,0.0204,0.4347,0.0416,47.8100
18,6,0.4460,0.0016,0.0038,0.2937,0.0271,22.8232
19,15,0.4651,0.0030,0.0069,0.5796,0.0900,54.5677
20,15,0.3944,0.0120,0.0491,0.7164,0.0591,56.2557
21,12,0.5197,0.0015,0.0061,0.6497,0.0356,41.9359
22,10,0.4174,0.0085,0.0422,0.3616,0.0318,36.1599
23,13,0.4607,0.0067,0.0235,0.5807,0.0365,46.4276
24,15,0.4244,0.0075,0.0282,0.7106,0.0482,56.0416
25,11,0.4979,0.0015,0.0050,0.6754,0.0321,38.1537
26,13,0.3918,0.0160,0.0588,0.6352,0.0338,47.5169
27,16,0.4655,0.0063,0.0374,0.7584,0.0459,58.4465
28,13,0.4806,0.0059,0.0493,0.6360,0.0414,48.2215
29,9,0.4894,0.0014,0.0034,0.4102,0.0221,31.6490
