Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,23,0.414,0.016,0.031,0.889,0.716,98.722
1,20,0.452,0.007,0.025,0.934,0.518,82.077
2,27,0.353,0.007,0.023,0.892,1.815,124.439
3,22,0.399,0.013,0.054,0.944,1.387,95.533
4,17,0.451,0.008,0.036,0.928,0.456,70.282
5,21,0.330,0.016,0.059,0.933,1.333,91.002
6,22,0.399,0.013,0.032,0.881,1.209,95.437
7,26,0.421,0.009,0.025,0.909,1.090,118.433
8,9,0.350,0.001,0.005,0.963,0.243,36.136
9,24,0.363,0.010,0.031,0.925,1.478,105.514
10,15,0.423,0.007,0.020,0.936,1.048,61.915
11,15,0.454,0.005,0.020,0.905,0.548,59.348
12,23,0.401,0.007,0.016,0.921,1.388,100.893
13,27,0.363,0.019,0.061,0.898,0.909,125.750
14,21,0.414,0.011,0.030,0.934,0.873,88.787
15,21,0.391,0.011,0.032,0.914,0.800,90.462
16,17,0.340,0.003,0.010,0.914,0.777,69.432
17,20,0.414,0.016,0.058,0.929,1.076,85.226
18,23,0.413,0.012,0.031,0.939,0.795,100.566
19,21,0.393,0.006,0.023,0.927,0.897,89.226
20,22,0.390,0.006,0.021,0.936,0.794,92.451
21,19,0.422,0.018,0.076,0.903,0.834,78.808
22,26,0.383,0.018,0.055,0.914,0.355,114.080
23,22,0.369,0.007,0.014,0.948,0.214,94.264
24,23,0.383,0.014,0.070,0.935,0.241,100.339
25,21,0.380,0.005,0.022,0.932,0.162,88.382
26,25,0.381,0.015,0.045,0.908,0.229,107.344
27,19,0.422,0.009,0.035,0.950,0.183,77.010
28,12,0.388,0.005,0.011,0.945,0.135,47.589
29,18,0.368,0.006,0.012,0.896,0.165,74.102
