Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,14,0.5160,0.0019,0.0069,0.6045,1.7013,55.5145
1,12,0.4880,0.0015,0.0041,0.5017,0.3228,45.3868
2,11,0.4752,0.0034,0.0087,0.5028,0.3762,43.3873
3,13,0.4792,0.0035,0.0073,0.6137,0.4909,49.6902
4,12,0.4820,0.0009,0.0025,0.5570,0.3043,46.0959
5,13,0.4626,0.0043,0.0140,0.5886,1.0741,51.4899
6,9,0.4535,0.0018,0.0042,0.4574,0.5649,34.8908
7,18,0.4702,0.0038,0.0095,0.6657,1.3164,75.4729
8,17,0.4618,0.0018,0.0042,0.6107,0.7153,67.2269
9,9,0.4868,0.0005,0.0022,0.3854,0.5053,33.8692
10,12,0.4609,0.0013,0.0032,0.5382,1.3546,46.0306
11,9,0.5084,0.0018,0.0081,0.4977,0.6534,35.4705
12,12,0.4690,0.0021,0.0048,0.5782,0.7522,45.4047
13,16,0.4707,0.0028,0.0125,0.6101,1.2956,66.8633
14,11,0.4883,0.0017,0.0035,0.4710,0.6697,42.3957
15,12,0.4620,0.0017,0.0042,0.5597,1.1612,45.4009
16,11,0.4678,0.0022,0.0062,0.5837,0.5914,42.7368
17,17,0.4758,0.0036,0.0096,0.5909,0.8713,67.2666
18,13,0.5111,0.0044,0.0159,0.5822,0.9630,50.0603
19,15,0.4680,0.0039,0.0192,0.5796,0.2493,59.3820
20,12,0.5087,0.0016,0.0037,0.6010,0.6944,46.0388
21,9,0.4713,0.0015,0.0042,0.4644,0.2896,34.0856
22,17,0.4762,0.0030,0.0090,0.5863,0.7795,68.0122
23,13,0.4872,0.0013,0.0046,0.5807,0.5271,50.1974
24,12,0.4953,0.0027,0.0149,0.5618,1.5923,48.8513
25,7,0.5310,0.0011,0.0036,0.3907,1.7142,29.7676
26,10,0.5081,0.0019,0.0106,0.4725,0.4551,37.2837
27,12,0.4967,0.0007,0.0024,0.5947,1.8138,47.9475
28,12,0.5076,0.0014,0.0042,0.5380,1.6882,51.8322
29,11,0.4926,0.0026,0.0100,0.5209,0.9176,44.3908
